tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
11566,note_off,,,,,47,0,0,,,1,,,56,58
11581,note_on,,,,,15,0,0,,,1,,,64,79
11628,note_off,,,,,47,0,0,,,1,,,64,58
11642,note_on,,,,,14,0,0,,,1,,,60,81
11689,note_off,,,,,47,0,0,,,1,,,60,58
11702,note_on,,,,,13,0,0,,,1,,,64,81
11743,note_off,,,,,41,0,0,,,0,,,80,68
11749,note_off,,,,,6,0,0,,,1,,,64,58
11758,note_on,,,,,9,0,0,,,1,,,56,80
11760,control_change,,,,,2,0,0,,,1,64,127,,
11761,note_on,,,,,1,0,0,,,0,,,80,81
11805,note_off,,,,,44,0,0,,,1,,,56,58
11820,note_on,,,,,15,0,0,,,1,,,65,83
11867,note_off,,,,,47,0,0,,,1,,,65,58
11881,note_on,,,,,14,0,0,,,1,,,61,85
11928,note_off,,,,,47,0,0,,,1,,,61,59
11942,note_on,,,,,14,0,0,,,1,,,65,83
11980,control_change,,,,,38,0,0,,,1,64,0,,
11989,note_off,,,,,9,0,0,,,1,,,65,58
12002,note_on,,,,,13,0,0,,,1,,,56,83
12049,note_off,,,,,47,0,0,,,1,,,56,58
12060,note_on,,,,,11,0,0,,,1,,,65,84
12099,note_off,,,,,39,0,0,,,0,,,80,68
12107,note_off,,,,,8,0,0,,,1,,,65,59
12119,note_on,,,,,12,0,0,,,1,,,61,82
12120,note_on,,,,,1,0,0,,,0,,,80,83
12166,note_off,,,,,46,0,0,,,1,,,61,58
12180,note_on,,,,,14,0,0,,,1,,,65,84
12227,note_off,,,,,47,0,0,,,1,,,65,58
12232,note_off,,,,,5,0,0,,,0,,,80,68
12238,note_on,,,,,6,0,0,,,0,,,80,86
12242,note_on,,,,,4,0,0,,,1,,,56,84
12289,note_off,,,,,47,0,0,,,1,,,56,59
12300,note_on,,,,,11,0,0,,,1,,,65,85
12347,note_off,,,,,47,0,0,,,1,,,65,58
12359,note_on,,,,,12,0,0,,,1,,,61,81
12406,note_off,,,,,47,0,0,,,1,,,61,58
12420,note_on,,,,,14,0,0,,,1,,,65,80
12463,note_off,,,,,43,0,0,,,0,,,80,68
12467,note_off,,,,,4,0,0,,,1,,,65,58
12478,note_on,,,,,11,0,0,,,0,,,82,83
12479,note_on,,,,,1,0,0,,,1,,,55,81
12526,note_off,,,,,47,0,0,,,1,,,55,58
12540,note_on,,,,,14,0,0,,,1,,,65,81
12587,note_off,,,,,47,0,0,,,1,,,65,58
12600,note_on,,,,,13,0,0,,,1,,,55,82
12647,note_off,,,,,47,0,0,,,1,,,55,58
12662,note_on,,,,,15,0,0,,,1,,,61,87
12703,note_off,,,,,41,0,0,,,0,,,82,69
12709,note_off,,,,,6,0,0,,,1,,,61,58
12718,note_on,,,,,9,0,0,,,0,,,84,85
12720,control_change,,,,,2,0,0,,,1,64,127,,
12721,note_on,,,,,1,0,0,,,1,,,55,82
12768,note_off,,,,,47,0,0,,,1,,,55,58
12780,note_on,,,,,12,0,0,,,1,,,65,88
12827,note_off,,,,,47,0,0,,,1,,,65,58
12842,note_on,,,,,15,0,0,,,1,,,60,87
12889,note_off,,,,,47,0,0,,,1,,,60,58
12898,note_on,,,,,9,0,0,,,1,,,65,88
12940,control_change,,,,,42,0,0,,,1,64,0,,
12943,note_off,,,,,3,0,0,,,0,,,84,68
12945,note_off,,,,,2,0,0,,,1,,,65,58
12960,note_on,,,,,15,0,0,,,1,,,55,83
12962,note_on,,,,,2,0,0,,,0,,,79,85
13007,note_off,,,,,45,0,0,,,1,,,55,58
13020,note_on,,,,,13,0,0,,,1,,,65,85
13067,note_off,,,,,47,0,0,,,1,,,65,58
13079,note_on,,,,,12,0,0,,,1,,,60,85
13126,note_off,,,,,47,0,0,,,1,,,60,58
13142,note_on,,,,,16,0,0,,,1,,,65,85
13187,note_off,,,,,45,0,0,,,0,,,79,69
13189,note_off,,,,,2,0,0,,,1,,,65,58
13201,note_on,,,,,12,0,0,,,0,,,79,86
13202,note_on,,,,,1,0,0,,,1,,,55,85
13249,note_off,,,,,47,0,0,,,1,,,55,58
13261,note_on,,,,,12,0,0,,,1,,,64,86
13308,note_off,,,,,47,0,0,,,1,,,64,58
13318,note_on,,,,,10,0,0,,,1,,,60,88
13365,note_off,,,,,47,0,0,,,1,,,60,58
13379,note_on,,,,,14,0,0,,,1,,,64,87
13426,note_off,,,,,47,0,0,,,1,,,64,58
13426,note_off,,,,,0,0,0,,,0,,,79,68
13438,note_on,,,,,12,0,0,,,1,,,55,90
13440,note_on,,,,,2,0,0,,,0,,,79,86
13485,note_off,,,,,45,0,0,,,1,,,55,59
13502,note_on,,,,,17,0,0,,,1,,,64,90
13549,note_off,,,,,47,0,0,,,1,,,64,58
13559,note_on,,,,,10,0,0,,,1,,,60,86
13606,note_off,,,,,47,0,0,,,1,,,60,58
13621,note_on,,,,,15,0,0,,,1,,,64,90
13665,note_off,,,,,44,0,0,,,0,,,79,68
13668,note_off,,,,,3,0,0,,,1,,,64,59
13679,note_on,,,,,11,0,0,,,0,,,79,88
13680,control_change,,,,,1,0,0,,,1,64,127,,
13681,note_on,,,,,1,0,0,,,1,,,50,86
13728,note_off,,,,,47,0,0,,,1,,,50,58
13741,note_on,,,,,13,0,0,,,1,,,59,91
13788,note_off,,,,,47,0,0,,,1,,,59,58
13801,note_on,,,,,13,0,0,,,1,,,55,86
13848,note_off,,,,,47,0,0,,,1,,,55,58
13858,note_on,,,,,10,0,0,,,1,,,59,84
13900,control_change,,,,,42,0,0,,,1,64,0,,
13904,note_off,,,,,4,0,0,,,0,,,79,68
13905,note_off,,,,,1,0,0,,,1,,,59,59
13918,note_on,,,,,13,0,0,,,1,,,50,85
13919,note_on,,,,,1,0,0,,,0,,,79,90
13965,note_off,,,,,46,0,0,,,1,,,50,58
13978,note_on,,,,,13,0,0,,,1,,,59,86
14025,note_off,,,,,47,0,0,,,1,,,59,58
14038,note_on,,,,,13,0,0,,,1,,,55,86
14085,note_off,,,,,47,0,0,,,1,,,55,58
14098,note_on,,,,,13,0,0,,,1,,,59,86
14144,note_off,,,,,46,0,0,,,0,,,79,68
14145,note_off,,,,,1,0,0,,,1,,,59,58
14158,note_on,,,,,13,0,0,,,1,,,55,89
14162,note_on,,,,,4,0,0,,,0,,,79,88
14205,note_off,,,,,43,0,0,,,1,,,55,58
14218,note_on,,,,,13,0,0,,,1,,,62,86
14265,note_off,,,,,47,0,0,,,1,,,62,59
14280,note_on,,,,,15,0,0,,,1,,,59,83
14327,note_off,,,,,47,0,0,,,1,,,59,58
14338,note_on,,,,,11,0,0,,,1,,,62,84
14385,note_off,,,,,47,0,0,,,1,,,62,58
14387,note_off,,,,,2,0,0,,,0,,,79,68
14399,note_on,,,,,12,0,0,,,0,,,79,85
14401,note_on,,,,,2,0,0,,,1,,,55,81
14448,note_off,,,,,47,0,0,,,1,,,55,58
14461,note_on,,,,,13,0,0,,,1,,,62,86
14508,note_off,,,,,47,0,0,,,1,,,62,58
14522,note_on,,,,,14,0,0,,,1,,,59,85
14569,note_off,,,,,47,0,0,,,1,,,59,58
14578,note_on,,,,,9,0,0,,,1,,,62,85
14624,note_off,,,,,46,0,0,,,0,,,79,68
14625,note_off,,,,,1,0,0,,,1,,,62,58
14638,note_on,,,,,13,0,0,,,1,,,55,80
14640,control_change,,,,,2,0,0,,,1,64,127,,
14642,note_on,,,,,2,0,0,,,0,,,74,81
14685,note_off,,,,,43,0,0,,,1,,,55,58
14701,note_on,,,,,16,0,0,,,1,,,65,79
14748,note_off,,,,,47,0,0,,,1,,,65,58
14761,note_on,,,,,13,0,0,,,1,,,60,80
14808,note_off,,,,,47,0,0,,,1,,,60,58
14820,note_on,,,,,12,0,0,,,1,,,65,78
14860,control_change,,,,,40,0,0,,,1,64,0,,
14867,note_off,,,,,7,0,0,,,1,,,65,59
14880,note_on,,,,,13,0,0,,,1,,,55,80
14927,note_off,,,,,47,0,0,,,1,,,55,59
14942,note_on,,,,,15,0,0,,,1,,,64,80
14980,note_off,,,,,38,0,0,,,0,,,74,68
14989,note_off,,,,,9,0,0,,,1,,,64,58
14998,note_on,,,,,9,0,0,,,0,,,72,81
14999,note_on,,,,,1,0,0,,,1,,,60,83
15046,note_off,,,,,47,0,0,,,1,,,60,58
15062,note_on,,,,,16,0,0,,,1,,,64,76
15109,note_off,,,,,47,0,0,,,1,,,64,58
15110,note_off,,,,,1,0,0,,,0,,,72,68
15120,note_on,,,,,10,0,0,,,0,,,72,80
15122,note_on,,,,,2,0,0,,,1,,,55,77
15169,note_off,,,,,47,0,0,,,1,,,55,58
15182,note_on,,,,,13,0,0,,,1,,,62,82
15229,note_off,,,,,47,0,0,,,1,,,62,58
15238,note_on,,,,,9,0,0,,,1,,,60,82
15285,note_off,,,,,47,0,0,,,1,,,60,58
15301,note_on,,,,,16,0,0,,,1,,,62,75
15345,note_off,,,,,44,0,0,,,0,,,72,68
15348,note_off,,,,,3,0,0,,,1,,,62,58
15359,note_on,,,,,11,0,0,,,1,,,55,80
15361,note_on,,,,,2,0,0,,,0,,,72,81
15406,note_off,,,,,45,0,0,,,1,,,55,58
15422,note_on,,,,,16,0,0,,,1,,,64,80
15469,note_off,,,,,47,0,0,,,1,,,64,58
15480,note_on,,,,,11,0,0,,,1,,,60,78
15527,note_off,,,,,47,0,0,,,1,,,60,58
15541,note_on,,,,,14,0,0,,,1,,,64,75
15586,note_off,,,,,45,0,0,,,0,,,72,69
15588,note_off,,,,,2,0,0,,,1,,,64,58
15599,note_on,,,,,11,0,0,,,0,,,72,75
15600,control_change,,,,,1,0,0,,,1,64,127,,
15601,note_on,,,,,1,0,0,,,1,,,52,78
15648,note_off,,,,,47,0,0,,,1,,,52,58
15659,note_on,,,,,11,0,0,,,1,,,60,79
15706,note_off,,,,,47,0,0,,,1,,,60,58
15718,note_on,,,,,12,0,0,,,1,,,58,73
15765,note_off,,,,,47,0,0,,,1,,,58,58
15781,note_on,,,,,16,0,0,,,1,,,60,79
15820,control_change,,,,,39,0,0,,,1,64,0,,
15828,note_off,,,,,8,0,0,,,1,,,60,59
15838,note_on,,,,,10,0,0,,,1,,,52,75
15885,note_off,,,,,47,0,0,,,1,,,52,58
15898,note_on,,,,,13,0,0,,,1,,,60,77
15937,note_off,,,,,39,0,0,,,0,,,72,68
15945,note_off,,,,,8,0,0,,,1,,,60,58
15958,note_on,,,,,13,0,0,,,1,,,58,79
15961,note_on,,,,,3,0,0,,,0,,,72,74
16005,note_off,,,,,44,0,0,,,1,,,58,58
16020,note_on,,,,,15,0,0,,,1,,,60,79
16067,note_off,,,,,47,0,0,,,1,,,60,58
16073,note_off,,,,,6,0,0,,,0,,,72,68
16079,note_on,,,,,6,0,0,,,0,,,73,73
16080,note_on,,,,,1,0,0,,,1,,,52,73
16127,note_off,,,,,47,0,0,,,1,,,52,59
16139,note_on,,,,,12,0,0,,,1,,,60,77
16186,note_off,,,,,47,0,0,,,1,,,60,58
16200,note_on,,,,,14,0,0,,,1,,,58,73
16247,note_off,,,,,47,0,0,,,1,,,58,58
16258,note_on,,,,,11,0,0,,,1,,,60,74
16304,note_off,,,,,46,0,0,,,0,,,73,68
16305,note_off,,,,,1,0,0,,,1,,,60,58
16318,note_on,,,,,13,0,0,,,0,,,72,79
16319,note_on,,,,,1,0,0,,,1,,,52,75
16366,note_off,,,,,47,0,0,,,1,,,52,58
16380,note_on,,,,,14,0,0,,,1,,,60,78
16427,note_off,,,,,47,0,0,,,1,,,60,58
16439,note_on,,,,,12,0,0,,,1,,,58,77
16486,note_off,,,,,47,0,0,,,1,,,58,58
16500,note_on,,,,,14,0,0,,,1,,,60,79
16543,note_off,,,,,43,0,0,,,0,,,72,69
16547,note_off,,,,,4,0,0,,,1,,,60,58
16559,note_on,,,,,12,0,0,,,0,,,72,73
16560,control_change,,,,,1,0,0,,,1,64,127,,
16562,note_on,,,,,2,0,0,,,1,,,53,79
16609,note_off,,,,,47,0,0,,,1,,,53,58
16619,note_on,,,,,10,0,0,,,1,,,60,73
16666,note_off,,,,,47,0,0,,,1,,,60,58
16679,note_on,,,,,13,0,0,,,1,,,58,73
16726,note_off,,,,,47,0,0,,,1,,,58,58
16740,note_on,,,,,14,0,0,,,1,,,60,79
16780,control_change,,,,,40,0,0,,,1,64,0,,
16784,note_off,,,,,4,0,0,,,0,,,72,69
16787,note_off,,,,,3,0,0,,,1,,,60,58
16799,note_on,,,,,12,0,0,,,1,,,53,78
16802,note_on,,,,,3,0,0,,,0,,,74,79
16846,note_off,,,,,44,0,0,,,1,,,53,58
16860,note_on,,,,,14,0,0,,,1,,,60,77
16907,note_off,,,,,47,0,0,,,1,,,60,58
16919,note_on,,,,,12,0,0,,,1,,,57,77
16966,note_off,,,,,47,0,0,,,1,,,57,58
16982,note_on,,,,,16,0,0,,,1,,,60,78
17027,note_off,,,,,45,0,0,,,0,,,74,68
17029,note_off,,,,,2,0,0,,,1,,,60,58
17039,note_on,,,,,10,0,0,,,1,,,53,75
17042,note_on,,,,,3,0,0,,,0,,,76,78
17086,note_off,,,,,44,0,0,,,1,,,53,58
17101,note_on,,,,,15,0,0,,,1,,,60,79
17148,note_off,,,,,47,0,0,,,1,,,60,58
17161,note_on,,,,,13,0,0,,,1,,,55,74
17208,note_off,,,,,47,0,0,,,1,,,55,58
17221,note_on,,,,,13,0,0,,,1,,,60,74
17267,note_off,,,,,46,0,0,,,0,,,76,68
17268,note_off,,,,,1,0,0,,,1,,,60,58
17278,note_on,,,,,10,0,0,,,0,,,77,79
17281,note_on,,,,,3,0,0,,,1,,,53,78
17328,note_off,,,,,47,0,0,,,1,,,53,59
17338,note_on,,,,,10,0,0,,,1,,,60,76
17385,note_off,,,,,47,0,0,,,1,,,60,58
17401,note_on,,,,,16,0,0,,,1,,,53,78
17448,note_off,,,,,47,0,0,,,1,,,53,58
17461,note_on,,,,,13,0,0,,,1,,,60,76
17503,note_off,,,,,42,0,0,,,0,,,77,68
17508,note_off,,,,,5,0,0,,,1,,,60,58
17519,note_on,,,,,11,0,0,,,1,,,51,86
17520,control_change,,,,,1,0,0,,,1,64,127,,
17521,note_on,,,,,1,0,0,,,0,,,75,91
17566,note_off,,,,,45,0,0,,,1,,,51,58
17581,note_on,,,,,15,0,0,,,1,,,61,87
17628,note_off,,,,,47,0,0,,,1,,,61,58
17638,note_on,,,,,10,0,0,,,1,,,55,87
17685,note_off,,,,,47,0,0,,,1,,,55,58
17702,note_on,,,,,17,0,0,,,1,,,61,90
17740,control_change,,,,,38,0,0,,,1,64,0,,
17749,note_off,,,,,9,0,0,,,1,,,61,58
17758,note_on,,,,,9,0,0,,,1,,,51,90
17805,note_off,,,,,47,0,0,,,1,,,51,58
17822,note_on,,,,,17,0,0,,,1,,,61,88
17859,note_off,,,,,37,0,0,,,0,,,75,68
17869,note_off,,,,,10,0,0,,,1,,,61,58
17879,note_on,,,,,10,0,0,,,1,,,55,87
17882,note_on,,,,,3,0,0,,,0,,,75,86
17926,note_off,,,,,44,0,0,,,1,,,55,58
17941,note_on,,,,,15,0,0,,,1,,,61,86
17988,note_off,,,,,47,0,0,,,1,,,61,58
17994,note_off,,,,,6,0,0,,,0,,,75,68
17998,note_on,,,,,4,0,0,,,0,,,77,89
18000,note_on,,,,,2,0,0,,,1,,,51,91
18047,note_off,,,,,47,0,0,,,1,,,51,58
18058,note_on,,,,,11,0,0,,,1,,,61,92
18105,note_off,,,,,47,0,0,,,1,,,61,59
18118,note_on,,,,,13,0,0,,,1,,,55,89
18165,note_off,,,,,47,0,0,,,1,,,55,58
18180,note_on,,,,,15,0,0,,,1,,,61,89
18223,note_off,,,,,43,0,0,,,0,,,77,68
18227,note_off,,,,,4,0,0,,,1,,,61,58
18238,note_on,,,,,11,0,0,,,0,,,75,86
18239,note_on,,,,,1,0,0,,,1,,,51,92
18286,note_off,,,,,47,0,0,,,1,,,51,59
18299,note_on,,,,,13,0,0,,,1,,,61,88
18346,note_off,,,,,47,0,0,,,1,,,61,58
18362,note_on,,,,,16,0,0,,,1,,,55,86
18409,note_off,,,,,47,0,0,,,1,,,55,58
18422,note_on,,,,,13,0,0,,,1,,,61,86
18463,note_off,,,,,41,0,0,,,0,,,75,68
18469,note_off,,,,,6,0,0,,,1,,,61,58
18479,note_on,,,,,10,0,0,,,0,,,75,87
18480,control_change,,,,,1,0,0,,,1,64,127,,
18482,note_on,,,,,2,0,0,,,1,,,51,87
18529,note_off,,,,,47,0,0,,,1,,,51,58
18540,note_on,,,,,11,0,0,,,1,,,61,86
18587,note_off,,,,,47,0,0,,,1,,,61,59
18598,note_on,,,,,11,0,0,,,1,,,56,92
18645,note_off,,,,,47,0,0,,,1,,,56,58
18661,note_on,,,,,16,0,0,,,1,,,61,91
18700,control_change,,,,,39,0,0,,,1,64,0,,
18704,note_off,,,,,4,0,0,,,0,,,75,68
18708,note_off,,,,,4,0,0,,,1,,,61,59
18721,note_on,,,,,13,0,0,,,1,,,51,91
18722,note_on,,,,,1,0,0,,,0,,,77,90
18768,note_off,,,,,46,0,0,,,1,,,51,58
18782,note_on,,,,,14,0,0,,,1,,,60,86
18829,note_off,,,,,47,0,0,,,1,,,60,58
18840,note_on,,,,,11,0,0,,,1,,,56,87
18887,note_off,,,,,47,0,0,,,1,,,56,58
18900,note_on,,,,,13,0,0,,,1,,,60,88
18947,note_off,,,,,47,0,0,,,1,,,60,58
18947,note_off,,,,,0,0,0,,,0,,,77,68
18960,note_on,,,,,13,0,0,,,0,,,79,86
18961,note_on,,,,,1,0,0,,,1,,,51,91
19008,note_off,,,,,47,0,0,,,1,,,51,58
19018,note_on,,,,,10,0,0,,,1,,,58,87
19065,note_off,,,,,47,0,0,,,1,,,58,59
19078,note_on,,,,,13,0,0,,,1,,,55,92
19125,note_off,,,,,47,0,0,,,1,,,55,59
19140,note_on,,,,,15,0,0,,,1,,,58,88
19185,note_off,,,,,45,0,0,,,0,,,79,68
19187,note_off,,,,,2,0,0,,,1,,,58,59
19200,note_on,,,,,13,0,0,,,1,,,51,86
19201,note_on,,,,,1,0,0,,,0,,,80,90
19247,note_off,,,,,46,0,0,,,1,,,51,59
19259,note_on,,,,,12,0,0,,,1,,,56,89
19306,note_off,,,,,47,0,0,,,1,,,56,58
19320,note_on,,,,,14,0,0,,,1,,,51,87
19367,note_off,,,,,47,0,0,,,1,,,51,58
19379,note_on,,,,,12,0,0,,,1,,,56,91
19426,note_off,,,,,47,0,0,,,1,,,56,58
19426,note_off,,,,,0,0,0,,,0,,,80,68
19440,note_on,,,,,14,0,0,,,0,,,79,65
19440,note_on,,,,,0,0,0,,,1,,,52,67
19440,control_change,,,,,0,0,0,,,1,64,127,,
19487,note_off,,,,,47,0,0,,,1,,,52,58
19499,note_on,,,,,12,0,0,,,1,,,60,66
19546,note_off,,,,,47,0,0,,,1,,,60,58
19559,note_on,,,,,13,0,0,,,1,,,55,69
19606,note_off,,,,,47,0,0,,,1,,,55,58
19618,note_on,,,,,12,0,0,,,1,,,60,65
19660,control_change,,,,,42,0,0,,,1,64,0,,
19665,note_off,,,,,5,0,0,,,1,,,60,59
19680,note_on,,,,,15,0,0,,,1,,,50,69
19727,note_off,,,,,47,0,0,,,1,,,50,58
19739,note_on,,,,,12,0,0,,,1,,,59,66
19778,note_off,,,,,39,0,0,,,0,,,79,69
19786,note_off,,,,,8,0,0,,,1,,,59,58
19798,note_on,,,,,12,0,0,,,0,,,79,68
19798,note_on,,,,,0,0,0,,,1,,,56,66
19845,note_off,,,,,47,0,0,,,1,,,56,58
19861,note_on,,,,,16,0,0,,,1,,,59,66
19908,note_off,,,,,47,0,0,,,1,,,59,58
19910,note_off,,,,,2,0,0,,,0,,,79,68
19919,note_on,,,,,9,0,0,,,0,,,80,66
19920,note_on,,,,,1,0,0,,,1,,,53,64
19967,note_off,,,,,47,0,0,,,1,,,53,58
19982,note_on,,,,,15,0,0,,,1,,,62,68
20029,note_off,,,,,47,0,0,,,1,,,62,58
20039,note_on,,,,,10,0,0,,,1,,,55,66
20086,note_off,,,,,47,0,0,,,1,,,55,58
20102,note_on,,,,,16,0,0,,,1,,,62,70
20144,note_off,,,,,42,0,0,,,0,,,80,68
20149,note_off,,,,,5,0,0,,,1,,,62,58
20160,note_on,,,,,11,0,0,,,0,,,77,65
20162,note_on,,,,,2,0,0,,,1,,,52,68
20209,note_off,,,,,47,0,0,,,1,,,52,58
20222,note_on,,,,,13,0,0,,,1,,,61,65
20269,note_off,,,,,47,0,0,,,1,,,61,58
20279,note_on,,,,,10,0,0,,,1,,,55,69
20326,note_off,,,,,47,0,0,,,1,,,55,58
20339,note_on,,,,,13,0,0,,,1,,,61,72
20385,note_off,,,,,46,0,0,,,0,,,77,68
20386,note_off,,,,,1,0,0,,,1,,,61,58
20398,note_on,,,,,12,0,0,,,1,,,52,71
20399,note_on,,,,,1,0,0,,,0,,,76,66
20400,control_change,,,,,1,0,0,,,1,64,127,,
20445,note_off,,,,,45,0,0,,,1,,,52,58
20462,note_on,,,,,17,0,0,,,1,,,61,70
20509,note_off,,,,,47,0,0,,,1,,,61,58
20521,note_on,,,,,12,0,0,,,1,,,57,68
20568,note_off,,,,,47,0,0,,,1,,,57,58
20580,note_on,,,,,12,0,0,,,1,,,61,70
20620,control_change,,,,,40,0,0,,,1,64,0,,
20627,note_off,,,,,7,0,0,,,1,,,61,58
20640,note_on,,,,,13,0,0,,,1,,,53,70
20687,note_off,,,,,47,0,0,,,1,,,53,59
20701,note_on,,,,,14,0,0,,,1,,,59,69
20737,note_off,,,,,36,0,0,,,0,,,76,68
20748,note_off,,,,,11,0,0,,,1,,,59,59
20758,note_on,,,,,10,0,0,,,0,,,74,68
20761,note_on,,,,,3,0,0,,,1,,,57,68
20808,note_off,,,,,47,0,0,,,1,,,57,58
20820,note_on,,,,,12,0,0,,,1,,,59,74
20867,note_off,,,,,47,0,0,,,1,,,59,58
20870,note_off,,,,,3,0,0,,,0,,,74,69
20880,note_on,,,,,10,0,0,,,0,,,77,70
20882,note_on,,,,,2,0,0,,,1,,,53,73
20929,note_off,,,,,47,0,0,,,1,,,53,58
20941,note_on,,,,,12,0,0,,,1,,,62,72
20988,note_off,,,,,47,0,0,,,1,,,62,58
21001,note_on,,,,,13,0,0,,,1,,,57,74
21048,note_off,,,,,47,0,0,,,1,,,57,58
21061,note_on,,,,,13,0,0,,,1,,,62,69
21108,note_off,,,,,47,0,0,,,1,,,62,59
21122,note_on,,,,,14,0,0,,,1,,,52,72
21169,note_off,,,,,47,0,0,,,1,,,52,59
21179,note_on,,,,,10,0,0,,,1,,,62,72
21218,note_off,,,,,39,0,0,,,0,,,77,68
21226,note_off,,,,,8,0,0,,,1,,,62,58
21239,note_on,,,,,13,0,0,,,0,,,76,73
21241,note_on,,,,,2,0,0,,,1,,,56,70
21288,note_off,,,,,47,0,0,,,1,,,56,58
21299,note_on,,,,,11,0,0,,,1,,,62,73
21346,note_off,,,,,47,0,0,,,1,,,62,58
21351,note_off,,,,,5,0,0,,,0,,,76,68
21359,note_on,,,,,8,0,0,,,0,,,76,71
21360,control_change,,,,,1,0,0,,,1,64,127,,
21362,note_on,,,,,2,0,0,,,1,,,52,73
21409,note_off,,,,,47,0,0,,,1,,,52,58
21421,note_on,,,,,12,0,0,,,1,,,60,76
21468,note_off,,,,,47,0,0,,,1,,,60,59
21479,note_on,,,,,11,0,0,,,1,,,55,73
21526,note_off,,,,,47,0,0,,,1,,,55,58
21541,note_on,,,,,15,0,0,,,1,,,60,76
21580,control_change,,,,,39,0,0,,,1,64,0,,
21588,note_off,,,,,8,0,0,,,1,,,60,58
21598,note_on,,,,,10,0,0,,,1,,,53,76
21645,note_off,,,,,47,0,0,,,1,,,53,58
21662,note_on,,,,,17,0,0,,,1,,,59,73
21697,note_off,,,,,35,0,0,,,0,,,76,68
21709,note_off,,,,,12,0,0,,,1,,,59,58
21720,note_on,,,,,11,0,0,,,0,,,74,76
21720,note_on,,,,,0,0,0,,,1,,,56,73
21767,note_off,,,,,47,0,0,,,1,,,56,58
21778,note_on,,,,,11,0,0,,,1,,,59,74
21825,note_off,,,,,47,0,0,,,1,,,59,58
21832,note_off,,,,,7,0,0,,,0,,,74,68
21841,note_on,,,,,9,0,0,,,1,,,53,75
21842,note_on,,,,,1,0,0,,,0,,,77,74
21888,note_off,,,,,46,0,0,,,1,,,53,59
21899,note_on,,,,,11,0,0,,,1,,,62,73
21946,note_off,,,,,47,0,0,,,1,,,62,58
21962,note_on,,,,,16,0,0,,,1,,,55,73
22009,note_off,,,,,47,0,0,,,1,,,55,58
22020,note_on,,,,,11,0,0,,,1,,,62,75
22067,note_off,,,,,47,0,0,,,1,,,62,58
22080,note_on,,,,,13,0,0,,,1,,,52,75
22127,note_off,,,,,47,0,0,,,1,,,52,58
22139,note_on,,,,,12,0,0,,,1,,,62,75
22180,note_off,,,,,41,0,0,,,0,,,77,68
22186,note_off,,,,,6,0,0,,,1,,,62,58
22198,note_on,,,,,12,0,0,,,0,,,76,76
22201,note_on,,,,,3,0,0,,,1,,,55,73
22248,note_off,,,,,47,0,0,,,1,,,55,58
22260,note_on,,,,,12,0,0,,,1,,,62,79
22307,note_off,,,,,47,0,0,,,1,,,62,58
22310,note_off,,,,,3,0,0,,,0,,,76,68
22320,control_change,,,,,10,0,0,,,1,64,127,,
22321,note_on,,,,,1,0,0,,,1,,,52,76
22322,note_on,,,,,1,0,0,,,0,,,76,76
22368,note_off,,,,,46,0,0,,,1,,,52,58
22378,note_on,,,,,10,0,0,,,1,,,61,75
22425,note_off,,,,,47,0,0,,,1,,,61,59
22438,note_on,,,,,13,0,0,,,1,,,57,77
22485,note_off,,,,,47,0,0,,,1,,,57,59
22500,note_on,,,,,15,0,0,,,1,,,61,76
22540,control_change,,,,,40,0,0,,,1,64,0,,
22547,note_off,,,,,7,0,0,,,1,,,61,58
22559,note_on,,,,,12,0,0,,,1,,,54,76
22606,note_off,,,,,47,0,0,,,1,,,54,58
22622,note_on,,,,,16,0,0,,,1,,,59,78
22660,note_off,,,,,38,0,0,,,0,,,76,68
22669,note_off,,,,,9,0,0,,,1,,,59,59
22679,note_on,,,,,10,0,0,,,0,,,74,78
22681,note_on,,,,,2,0,0,,,1,,,57,79
22728,note_off,,,,,47,0,0,,,1,,,57,59
22738,note_on,,,,,10,0,0,,,1,,,59,76
22785,note_off,,,,,47,0,0,,,1,,,59,58
22791,note_off,,,,,6,0,0,,,0,,,74,68
22800,note_on,,,,,9,0,0,,,1,,,54,78
22801,note_on,,,,,1,0,0,,,0,,,78,77
22847,note_off,,,,,46,0,0,,,1,,,54,58
22862,note_on,,,,,15,0,0,,,1,,,62,80
22909,note_off,,,,,47,0,0,,,1,,,62,59
22919,note_on,,,,,10,0,0,,,1,,,57,79
22966,note_off,,,,,47,0,0,,,1,,,57,58
22979,note_on,,,,,13,0,0,,,1,,,62,82
23026,note_off,,,,,47,0,0,,,1,,,62,59
23041,note_on,,,,,15,0,0,,,1,,,52,83
23088,note_off,,,,,47,0,0,,,1,,,52,58
23101,note_on,,,,,13,0,0,,,1,,,62,83
23139,note_off,,,,,38,0,0,,,0,,,78,68
23148,note_off,,,,,9,0,0,,,1,,,62,58
23160,note_on,,,,,12,0,0,,,0,,,76,82
23161,note_on,,,,,1,0,0,,,1,,,56,81
23208,note_off,,,,,47,0,0,,,1,,,56,58
23220,note_on,,,,,12,0,0,,,1,,,62,78
23267,note_off,,,,,47,0,0,,,1,,,62,58
23272,note_off,,,,,5,0,0,,,0,,,76,68
23279,note_on,,,,,7,0,0,,,0,,,76,84
23280,control_change,,,,,1,0,0,,,1,64,127,,
23281,note_on,,,,,1,0,0,,,1,,,52,83
23328,note_off,,,,,47,0,0,,,1,,,52,58
