tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
5760,note_on,0,0,0,,,,,6,,,,,,,40,96
5760,note_on,0,0,0,,,,,7,,,,,,,74,96
5760,note_on,0,0,0,,,,,7,,,,,,,71,96
5760,note_on,0,0,0,,,,,7,,,,,,,68,96
5760,note_on,0,0,0,,,,,7,,,,,,,64,96
5760,note_on,0,0,0,,,,,8,,,,,,,52,96
5784,note_off,24,0,0,,,,,0,,,,,,,80,0
5784,note_on,0,0,0,,,,,0,,,,,,,83,96
5784,note_off,0,0,0,,,,,2,,,,,,,80,0
5784,note_off,0,0,0,,,,,3,,,,,,,76,0
5784,note_off,0,0,0,,,,,4,,,,,,,71,0
5784,note_on,0,0,0,,,,,4,,,,,,,68,96
5796,note_off,12,0,0,,,,,1,,,,,,,74,0
5802,note_off,6,0,0,,,,,5,,,,,,,52,0
5802,note_off,0,0,0,,,,,6,,,,,,,40,0
5802,note_off,0,0,0,,,,,7,,,,,,,74,0
5802,note_off,0,0,0,,,,,7,,,,,,,71,0
5802,note_off,0,0,0,,,,,7,,,,,,,68,0
5802,note_off,0,0,0,,,,,7,,,,,,,64,0
5802,note_off,0,0,0,,,,,8,,,,,,,52,0
5805,note_off,3,0,0,,,,,0,,,,,,,83,0
5805,note_off,0,0,0,,,,,4,,,,,,,68,0
5808,note_on,3,0,0,,,,,0,,,,,,,81,96
5808,note_on,0,0,0,,,,,1,,,,,,,73,96
5808,note_on,0,0,0,,,,,2,,,,,,,81,96
5808,note_on,0,0,0,,,,,3,,,,,,,76,96
5808,note_on,0,0,0,,,,,4,,,,,,,64,96
5808,note_on,0,0,0,,,,,5,,,,,,,57,96
5808,note_on,0,0,0,,,,,6,,,,,,,45,96
5808,note_on,0,0,0,,,,,7,,,,,,,73,96
5808,note_on,0,0,0,,,,,7,,,,,,,69,96
5808,note_on,0,0,0,,,,,7,,,,,,,64,96
5808,note_on,0,0,0,,,,,8,,,,,,,57,96
5832,note_off,24,0,0,,,,,0,,,,,,,81,0
5832,note_on,0,0,0,,,,,0,,,,,,,83,96
5832,note_off,0,0,0,,,,,2,,,,,,,81,0
5832,note_off,0,0,0,,,,,3,,,,,,,76,0
5832,note_off,0,0,0,,,,,4,,,,,,,64,0
5850,note_off,18,0,0,,,,,1,,,,,,,73,0
5850,note_off,0,0,0,,,,,5,,,,,,,57,0
5850,note_off,0,0,0,,,,,6,,,,,,,45,0
5850,note_off,0,0,0,,,,,7,,,,,,,73,0
5850,note_off,0,0,0,,,,,7,,,,,,,69,0
5850,note_off,0,0,0,,,,,7,,,,,,,64,0
5850,note_off,0,0,0,,,,,8,,,,,,,57,0
5853,note_off,3,0,0,,,,,0,,,,,,,83,0
5856,note_on,3,0,0,,,,,0,,,,,,,79,96
5856,note_on,0,0,0,,,,,1,,,,,,,72,96
5856,note_on,0,0,0,,,,,5,,,,,,,45,96
5856,note_on,0,0,0,,,,,6,,,,,,,33,96
5856,note_on,0,0,0,,,,,8,,,,,,,45,96
5880,note_off,24,0,0,,,,,0,,,,,,,79,0
5880,note_on,0,0,0,,,,,0,,,,,,,81,96
5880,note_on,0,0,0,,,,,7,,,,,,,72,96
5880,note_on,0,0,0,,,,,7,,,,,,,69,96
5880,note_on,0,0,0,,,,,7,,,,,,,67,96
5880,note_on,0,0,0,,,,,7,,,,,,,64,96
5898,note_off,18,0,0,,,,,5,,,,,,,45,0
5898,note_off,0,0,0,,,,,6,,,,,,,33,0
5898,note_off,0,0,0,,,,,8,,,,,,,45,0
5901,note_off,3,0,0,,,,,0,,,,,,,81,0
5901,note_off,0,0,0,,,,,7,,,,,,,72,0
5901,note_off,0,0,0,,,,,7,,,,,,,69,0
5901,note_off,0,0,0,,,,,7,,,,,,,67,0
5901,note_off,0,0,0,,,,,7,,,,,,,64,0
5904,note_on,3,0,0,,,,,0,,,,,,,78,96
5904,note_on,0,0,0,,,,,2,,,,,,,78,96
5904,note_on,0,0,0,,,,,3,,,,,,,74,96
5904,note_on,0,0,0,,,,,4,,,,,,,69,96
5904,note_on,0,0,0,,,,,5,,,,,,,50,96
5904,note_on,0,0,0,,,,,6,,,,,,,38,96
5904,note_on,0,0,0,,,,,7,,,,,,,72,96
5904,note_on,0,0,0,,,,,7,,,,,,,69,96
5904,note_on,0,0,0,,,,,7,,,,,,,66,96
5904,note_on,0,0,0,,,,,7,,,,,,,62,96
5904,note_on,0,0,0,,,,,8,,,,,,,50,96
5928,note_off,24,0,0,,,,,0,,,,,,,78,0
5928,note_on,0,0,0,,,,,0,,,,,,,81,96
5928,note_off,0,0,0,,,,,2,,,,,,,78,0
5928,note_off,0,0,0,,,,,3,,,,,,,74,0
5928,note_off,0,0,0,,,,,4,,,,,,,69,0
5928,note_on,0,0,0,,,,,4,,,,,,,66,96
5940,note_off,12,0,0,,,,,1,,,,,,,72,0
5946,note_off,6,0,0,,,,,5,,,,,,,50,0
5946,note_off,0,0,0,,,,,6,,,,,,,38,0
5946,note_off,0,0,0,,,,,7,,,,,,,72,0
5946,note_off,0,0,0,,,,,7,,,,,,,69,0
5946,note_off,0,0,0,,,,,7,,,,,,,66,0
5946,note_off,0,0,0,,,,,7,,,,,,,62,0
5946,note_off,0,0,0,,,,,8,,,,,,,50,0
5949,note_off,3,0,0,,,,,0,,,,,,,81,0
5949,note_off,0,0,0,,,,,4,,,,,,,66,0
5952,note_on,3,0,0,,,,,0,,,,,,,79,96
5952,note_on,0,0,0,,,,,1,,,,,,,71,96
5952,note_on,0,0,0,,,,,2,,,,,,,79,96
5952,note_on,0,0,0,,,,,3,,,,,,,74,96
5952,note_on,0,0,0,,,,,4,,,,,,,62,96
5952,note_on,0,0,0,,,,,5,,,,,,,55,96
5952,note_on,0,0,0,,,,,6,,,,,,,43,96
5952,note_on,0,0,0,,,,,7,,,,,,,71,96
5952,note_on,0,0,0,,,,,7,,,,,,,67,96
5952,note_on,0,0,0,,,,,7,,,,,,,62,96
5952,note_on,0,0,0,,,,,8,,,,,,,55,96
5976,note_off,24,0,0,,,,,0,,,,,,,79,0
5976,note_on,0,0,0,,,,,0,,,,,,,81,96
5976,note_off,0,0,0,,,,,2,,,,,,,79,0
5976,note_off,0,0,0,,,,,3,,,,,,,74,0
5976,note_off,0,0,0,,,,,4,,,,,,,62,0
5994,note_off,18,0,0,,,,,1,,,,,,,71,0
5994,note_off,0,0,0,,,,,5,,,,,,,55,0
5994,note_off,0,0,0,,,,,6,,,,,,,43,0
5994,note_off,0,0,0,,,,,7,,,,,,,71,0
5994,note_off,0,0,0,,,,,7,,,,,,,67,0
5994,note_off,0,0,0,,,,,7,,,,,,,62,0
5994,note_off,0,0,0,,,,,8,,,,,,,55,0
5997,note_off,3,0,0,,,,,0,,,,,,,81,0
6000,note_on,3,0,0,,,,,0,,,,,,,77,96
6000,note_on,0,0,0,,,,,1,,,,,,,70,96
6000,note_on,0,0,0,,,,,5,,,,,,,43,96
6000,note_on,0,0,0,,,,,6,,,,,,,31,96
6000,note_on,0,0,0,,,,,8,,,,,,,43,96
6024,note_off,24,0,0,,,,,0,,,,,,,77,0
6024,note_on,0,0,0,,,,,0,,,,,,,79,96
6024,note_on,0,0,0,,,,,7,,,,,,,70,96
6024,note_on,0,0,0,,,,,7,,,,,,,67,96
6024,note_on,0,0,0,,,,,7,,,,,,,65,96
6024,note_on,0,0,0,,,,,7,,,,,,,62,96
6042,note_off,18,0,0,,,,,5,,,,,,,43,0
6042,note_off,0,0,0,,,,,6,,,,,,,31,0
6042,note_off,0,0,0,,,,,8,,,,,,,43,0
6045,note_off,3,0,0,,,,,0,,,,,,,79,0
6045,note_off,0,0,0,,,,,7,,,,,,,70,0
6045,note_off,0,0,0,,,,,7,,,,,,,67,0
6045,note_off,0,0,0,,,,,7,,,,,,,65,0
6045,note_off,0,0,0,,,,,7,,,,,,,62,0
6048,note_on,3,0,0,,,,,0,,,,,,,76,96
6048,note_on,0,0,0,,,,,2,,,,,,,76,96
6048,note_on,0,0,0,,,,,3,,,,,,,72,96
6048,note_on,0,0,0,,,,,4,,,,,,,67,96
6048,note_on,0,0,0,,,,,5,,,,,,,36,96
6048,note_on,0,0,0,,,,,6,,,,,,,24,96
6048,note_on,0,0,0,,,,,7,,,,,,,70,96
6048,note_on,0,0,0,,,,,7,,,,,,,67,96
6048,note_on,0,0,0,,,,,7,,,,,,,64,96
6048,note_on,0,0,0,,,,,7,,,,,,,60,96
6048,note_on,0,0,0,,,,,8,,,,,,,36,96
6072,note_off,24,0,0,,,,,0,,,,,,,76,0
6072,note_on,0,0,0,,,,,0,,,,,,,77,96
6072,note_off,0,0,0,,,,,2,,,,,,,76,0
6072,note_on,0,0,0,,,,,2,,,,,,,74,96
6084,note_off,12,0,0,,,,,1,,,,,,,70,0
6090,note_off,6,0,0,,,,,4,,,,,,,67,0
6090,note_off,0,0,0,,,,,5,,,,,,,36,0
6090,note_off,0,0,0,,,,,6,,,,,,,24,0
6090,note_off,0,0,0,,,,,7,,,,,,,70,0
6090,note_off,0,0,0,,,,,7,,,,,,,67,0
6090,note_off,0,0,0,,,,,7,,,,,,,64,0
6090,note_off,0,0,0,,,,,7,,,,,,,60,0
6090,note_off,0,0,0,,,,,8,,,,,,,36,0
6093,note_off,3,0,0,,,,,0,,,,,,,77,0
6093,note_off,0,0,0,,,,,2,,,,,,,74,0
6096,note_on,3,0,0,,,,,0,,,,,,,76,96
6096,note_on,0,0,0,,,,,1,,,,,,,68,96
6096,note_on,0,0,0,,,,,2,,,,,,,72,96
6096,note_on,0,0,0,,,,,4,,,,,,,60,96
6096,note_on,0,0,0,,,,,5,,,,,,,48,96
6096,note_on,0,0,0,,,,,6,,,,,,,36,96
6096,note_on,0,0,0,,,,,8,,,,,,,48,96
6111,note_off,15,0,0,,,,,3,,,,,,,72,0
6120,note_off,9,0,0,,,,,0,,,,,,,76,0
6120,note_on,0,0,0,,,,,0,,,,,,,74,96
6120,note_off,0,0,0,,,,,2,,,,,,,72,0
6120,note_on,0,0,0,,,,,2,,,,,,,71,96
6120,note_on,0,0,0,,,,,3,,,,,,,68,96
6120,note_on,0,0,0,,,,,7,,,,,,,68,96
6120,note_on,0,0,0,,,,,7,,,,,,,62,96
6120,note_on,0,0,0,,,,,7,,,,,,,59,96
6138,note_off,18,0,0,,,,,1,,,,,,,68,0
6138,note_off,0,0,0,,,,,4,,,,,,,60,0
6138,note_off,0,0,0,,,,,5,,,,,,,48,0
6138,note_off,0,0,0,,,,,6,,,,,,,36,0
6138,note_off,0,0,0,,,,,8,,,,,,,48,0
6141,note_off,3,0,0,,,,,0,,,,,,,74,0
6141,note_off,0,0,0,,,,,2,,,,,,,71,0
6141,note_off,0,0,0,,,,,3,,,,,,,68,0
6141,note_off,0,0,0,,,,,7,,,,,,,68,0
6141,note_off,0,0,0,,,,,7,,,,,,,62,0
6141,note_off,0,0,0,,,,,7,,,,,,,59,0
6144,note_on,3,0,0,,,,,0,,,,,,,72,96
6144,note_on,0,0,0,,,,,1,,,,,,,69,96
6144,note_on,0,0,0,,,,,2,,,,,,,69,96
6144,note_on,0,0,0,,,,,3,,,,,,,69,96
6144,note_on,0,0,0,,,,,4,,,,,,,60,96
6144,note_on,0,0,0,,,,,5,,,,,,,53,96
6144,note_on,0,0,0,,,,,6,,,,,,,41,96
6144,note_on,0,0,0,,,,,7,,,,,,,69,96
6144,note_on,0,0,0,,,,,7,,,,,,,60,96
6144,note_on,0,0,0,,,,,7,,,,,,,57,96
6144,note_on,0,0,0,,,,,8,,,,,,,53,96
6165,note_off,21,0,0,,,,,3,,,,,,,69,0
6165,note_off,0,0,0,,,,,8,,,,,,,53,0
6168,note_off,3,0,0,,,,,0,,,,,,,72,0
6168,note_on,0,0,0,,,,,0,,,,,,,76,96
6168,note_off,0,0,0,,,,,2,,,,,,,69,0
6168,note_on,0,0,0,,,,,2,,,,,,,72,96
6168,note_on,0,0,0,,,,,3,,,,,,,67,96
6168,note_off,0,0,0,,,,,5,,,,,,,53,0
6168,note_on,0,0,0,,,,,5,,,,,,,52,96
6168,note_off,0,0,0,,,,,6,,,,,,,41,0
6168,note_on,0,0,0,,,,,6,,,,,,,40,96
6168,note_on,0,0,0,,,,,8,,,,,,,52,96
6186,note_off,18,0,0,,,,,4,,,,,,,60,0
6186,note_off,0,0,0,,,,,7,,,,,,,69,0
6186,note_off,0,0,0,,,,,7,,,,,,,60,0
6186,note_off,0,0,0,,,,,7,,,,,,,57,0
6189,note_off,3,0,0,,,,,0,,,,,,,76,0
6189,note_off,0,0,0,,,,,2,,,,,,,72,0
6189,note_off,0,0,0,,,,,3,,,,,,,67,0
6189,note_off,0,0,0,,,,,5,,,,,,,52,0
6189,note_off,0,0,0,,,,,6,,,,,,,40,0
6189,note_off,0,0,0,,,,,8,,,,,,,52,0
6192,note_on,3,0,0,,,,,0,,,,,,,81,96
6192,note_on,0,0,0,,,,,2,,,,,,,74,96
6192,note_on,0,0,0,,,,,3,,,,,,,65,96
6192,note_on,0,0,0,,,,,4,,,,,,,59,96
6192,note_on,0,0,0,,,,,5,,,,,,,53,96
6192,note_on,0,0,0,,,,,6,,,,,,,41,96
6192,note_on,0,0,0,,,,,8,,,,,,,53,96
6207,note_off,15,0,0,,,,,1,,,,,,,69,0
6213,note_off,6,0,0,,,,,0,,,,,,,81,0
6213,note_off,0,0,0,,,,,3,,,,,,,65,0
6213,note_off,0,0,0,,,,,4,,,,,,,59,0
6213,note_off,0,0,0,,,,,5,,,,,,,53,0
6213,note_off,0,0,0,,,,,6,,,,,,,41,0
6213,note_off,0,0,0,,,,,8,,,,,,,53,0
6216,note_on,3,0,0,,,,,0,,,,,,,80,96
6216,note_on,0,0,0,,,,,1,,,,,,,71,96
6216,note_off,0,0,0,,,,,2,,,,,,,74,0
6216,note_on,0,0,0,,,,,2,,,,,,,77,96
6216,note_on,0,0,0,,,,,3,,,,,,,77,96
6216,note_on,0,0,0,,,,,4,,,,,,,62,96
6216,note_on,0,0,0,,,,,5,,,,,,,50,96
6216,note_on,0,0,0,,,,,6,,,,,,,38,96
6216,note_on,0,0,0,,,,,7,,,,,,,74,96
6216,note_on,0,0,0,,,,,7,,,,,,,71,96
6216,note_on,0,0,0,,,,,7,,,,,,,65,96
6216,note_on,0,0,0,,,,,8,,,,,,,50,96
6237,note_off,21,0,0,,,,,0,,,,,,,80,0
6237,note_off,0,0,0,,,,,1,,,,,,,71,0
6237,note_off,0,0,0,,,,,2,,,,,,,77,0
6237,note_off,0,0,0,,,,,3,,,,,,,77,0
6237,note_off,0,0,0,,,,,4,,,,,,,62,0
6237,note_off,0,0,0,,,,,5,,,,,,,50,0
6237,note_off,0,0,0,,,,,6,,,,,,,38,0
6237,note_off,0,0,0,,,,,7,,,,,,,74,0
6237,note_off,0,0,0,,,,,7,,,,,,,71,0
6237,note_off,0,0,0,,,,,7,,,,,,,65,0
6237,note_off,0,0,0,,,,,8,,,,,,,50,0
6240,note_on,3,0,0,,,,,0,,,,,,,81,96
6240,note_on,0,0,0,,,,,1,,,,,,,71,96
6240,note_on,0,0,0,,,,,2,,,,,,,72,96
6240,note_on,0,0,0,,,,,3,,,,,,,76,96
6240,note_on,0,0,0,,,,,4,,,,,,,56,96
6240,note_on,0,0,0,,,,,5,,,,,,,52,96
6240,note_on,0,0,0,,,,,6,,,,,,,40,96
6240,note_on,0,0,0,,,,,7,,,,,,,72,96
6240,note_on,0,0,0,,,,,7,,,,,,,68,96
6240,note_on,0,0,0,,,,,7,,,,,,,64,96
6240,note_on,0,0,0,,,,,8,,,,,,,52,96
6246,note_off,6,0,0,,,,,0,,,,,,,81,0
6246,note_on,0,0,0,,,,,0,,,,,,,80,96
6246,note_off,0,0,0,,,,,2,,,,,,,72,0
6246,note_on,0,0,0,,,,,2,,,,,,,71,96
6246,note_off,0,0,0,,,,,7,,,,,,,72,0
6246,note_on,0,0,0,,,,,7,,,,,,,71,96
6252,note_off,6,0,0,,,,,0,,,,,,,80,0
6252,note_on,0,0,0,,,,,0,,,,,,,81,96
6252,note_off,0,0,0,,,,,2,,,,,,,71,0
6252,note_on,0,0,0,,,,,2,,,,,,,72,96
6252,note_off,0,0,0,,,,,7,,,,,,,71,0
6252,note_on,0,0,0,,,,,7,,,,,,,72,96
6258,note_off,6,0,0,,,,,0,,,,,,,81,0
6258,note_on,0,0,0,,,,,0,,,,,,,80,96
6258,note_off,0,0,0,,,,,2,,,,,,,72,0
6258,note_on,0,0,0,,,,,2,,,,,,,71,96
6258,note_off,0,0,0,,,,,7,,,,,,,72,0
6258,note_on,0,0,0,,,,,7,,,,,,,71,96
6264,note_off,6,0,0,,,,,0,,,,,,,80,0
6264,note_on,0,0,0,,,,,0,,,,,,,81,96
6264,note_off,0,0,0,,,,,2,,,,,,,71,0
6264,note_on,0,0,0,,,,,2,,,,,,,72,96
6264,note_off,0,0,0,,,,,3,,,,,,,76,0
6264,note_on,0,0,0,,,,,3,,,,,,,77,96
6264,note_off,0,0,0,,,,,7,,,,,,,71,0
6264,note_on,0,0,0,,,,,7,,,,,,,72,96
6270,note_off,6,0,0,,,,,0,,,,,,,81,0
6270,note_on,0,0,0,,,,,0,,,,,,,80,96
6270,note_off,0,0,0,,,,,2,,,,,,,72,0
6270,note_on,0,0,0,,,,,2,,,,,,,71,96
6270,note_off,0,0,0,,,,,7,,,,,,,72,0
6270,note_on,0,0,0,,,,,7,,,,,,,71,96
6276,note_off,6,0,0,,,,,0,,,,,,,80,0
6276,note_on,0,0,0,,,,,0,,,,,,,81,96
6276,note_off,0,0,0,,,,,2,,,,,,,71,0
6276,note_on,0,0,0,,,,,2,,,,,,,72,96
6276,note_off,0,0,0,,,,,7,,,,,,,71,0
6276,note_on,0,0,0,,,,,7,,,,,,,72,96
6282,note_off,6,0,0,,,,,0,,,,,,,81,0
6282,note_on,0,0,0,,,,,0,,,,,,,80,96
6282,note_off,0,0,0,,,,,2,,,,,,,72,0
6282,note_on,0,0,0,,,,,2,,,,,,,71,96
6282,note_off,0,0,0,,,,,4,,,,,,,56,0
6282,note_off,0,0,0,,,,,5,,,,,,,52,0
6282,note_off,0,0,0,,,,,6,,,,,,,40,0
6282,note_off,0,0,0,,,,,7,,,,,,,72,0
6282,note_on,0,0,0,,,,,7,,,,,,,71,96
6282,note_off,0,0,0,,,,,8,,,,,,,52,0
6285,note_off,3,0,0,,,,,3,,,,,,,77,0
6288,note_off,3,0,0,,,,,0,,,,,,,80,0
6288,note_on,0,0,0,,,,,0,,,,,,,81,96
6288,note_off,0,0,0,,,,,2,,,,,,,71,0
6288,note_on,0,0,0,,,,,2,,,,,,,72,96
6288,note_on,0,0,0,,,,,3,,,,,,,74,96
6288,note_on,0,0,0,,,,,4,,,,,,,64,96
6288,note_on,0,0,0,,,,,5,,,,,,,40,96
6288,note_on,0,0,0,,,,,6,,,,,,,28,96
6288,note_off,0,0,0,,,,,7,,,,,,,71,0
6288,note_on,0,0,0,,,,,7,,,,,,,72,96
6288,note_on,0,0,0,,,,,8,,,,,,,40,96
6294,note_off,6,0,0,,,,,0,,,,,,,81,0
6294,note_on,0,0,0,,,,,0,,,,,,,80,96
6294,note_off,0,0,0,,,,,2,,,,,,,72,0
6294,note_on,0,0,0,,,,,2,,,,,,,71,96
6294,note_off,0,0,0,,,,,7,,,,,,,72,0
6294,note_on,0,0,0,,,,,7,,,,,,,71,96
6303,note_off,9,0,0,,,,,1,,,,,,,71,0
6310,note_off,7,0,0,,,,,0,,,,,,,80,0
6310,note_off,0,0,0,,,,,2,,,,,,,71,0
6310,note_off,0,0,0,,,,,7,,,,,,,71,0
6312,note_on,2,0,0,,,,,0,,,,,,,81,96
6312,note_on,0,0,0,,,,,1,,,,,,,69,96
6312,note_on,0,0,0,,,,,2,,,,,,,69,96
6312,note_off,0,0,0,,,,,3,,,,,,,74,0
6312,note_on,0,0,0,,,,,3,,,,,,,76,96
6312,note_on,0,0,0,,,,,7,,,,,,,69,96
6324,note_off,12,0,0,,,,,7,,,,,,,68,0
6324,note_off,0,0,0,,,,,7,,,,,,,64,0
6330,note_off,6,0,0,,,,,4,,,,,,,64,0
6330,note_off,0,0,0,,,,,5,,,,,,,40,0
6330,note_off,0,0,0,,,,,6,,,,,,,28,0
6330,note_off,0,0,0,,,,,8,,,,,,,40,0
6333,note_off,3,0,0,,,,,0,,,,,,,81,0
6333,note_off,0,0,0,,,,,1,,,,,,,69,0
6333,note_off,0,0,0,,,,,2,,,,,,,69,0
6333,note_off,0,0,0,,,,,3,,,,,,,76,0
6333,note_off,0,0,0,,,,,7,,,,,,,69,0
6336,note_on,3,0,0,,,,,0,,,,,,,81,96
6336,note_on,0,0,0,,,,,1,,,,,,,69,96
6336,note_on,0,0,0,,,,,2,,,,,,,69,96
6336,note_on,0,0,0,,,,,3,,,,,,,72,96
6336,note_on,0,0,0,,,,,4,,,,,,,64,96
6336,note_on,0,0,0,,,,,5,,,,,,,45,96
6336,note_on,0,0,0,,,,,6,,,,,,,33,96
6336,note_on,0,0,0,,,,,7,,,,,,,69,96
6336,note_on,0,0,0,,,,,7,,,,,,,64,96
6336,note_on,0,0,0,,,,,7,,,,,,,60,96
6336,note_on,0,0,0,,,,,8,,,,,,,45,96
6378,note_off,42,0,0,,,,,0,,,,,,,81,0
6378,note_off,0,0,0,,,,,1,,,,,,,69,0
6378,note_off,0,0,0,,,,,2,,,,,,,69,0
6378,note_off,0,0,0,,,,,3,,,,,,,72,0
6378,note_off,0,0,0,,,,,4,,,,,,,64,0
6378,note_off,0,0,0,,,,,5,,,,,,,45,0
6378,note_off,0,0,0,,,,,6,,,,,,,33,0
6378,note_off,0,0,0,,,,,7,,,,,,,69,0
6378,note_off,0,0,0,,,,,7,,,,,,,64,0
6378,note_off,0,0,0,,,,,7,,,,,,,60,0
6378,note_off,0,0,0,,,,,8,,,,,,,45,0
6384,note_on,6,0,0,,,,,7,,,,,,,76,80
6384,note_on,0,0,0,,,,,7,,,,,,,72,80
6384,note_on,0,0,0,,,,,8,,,,,,,69,80
6405,note_off,21,0,0,,,,,7,,,,,,,76,0
6405,note_off,0,0,0,,,,,7,,,,,,,72,0
6408,note_on,3,0,0,,,,,7,,,,,,,77,80
6408,note_on,0,0,0,,,,,7,,,,,,,74,80
6426,note_off,18,0,0,,,,,8,,,,,,,69,0
6429,note_off,3,0,0,,,,,7,,,,,,,77,0
6429,note_off,0,0,0,,,,,7,,,,,,,74,0
6432,note_on,3,0,0,,,,,7,,,,,,,76,80
6432,note_on,0,0,0,,,,,7,,,,,,,72,80
6432,note_on,0,0,0,,,,,8,,,,,,,57,80
6453,note_off,21,0,0,,,,,7,,,,,,,76,0
6453,note_off,0,0,0,,,,,7,,,,,,,72,0
6456,note_on,3,0,0,,,,,7,,,,,,,77,80
6456,note_on,0,0,0,,,,,7,,,,,,,74,80
6474,note_off,18,0,0,,,,,8,,,,,,,57,0
6477,note_off,3,0,0,,,,,7,,,,,,,77,0
6477,note_off,0,0,0,,,,,7,,,,,,,74,0
6480,note_on,3,0,0,,,,,7,,,,,,,79,80
6480,note_on,0,0,0,,,,,7,,,,,,,76,80
6480,note_on,0,0,0,,,,,8,,,,,,,64,80
6501,note_off,21,0,0,,,,,8,,,,,,,64,0
6504,note_on,3,0,0,,,,,8,,,,,,,65,80
6522,note_off,18,0,0,,,,,7,,,,,,,79,0
6522,note_off,0,0,0,,,,,7,,,,,,,76,0
6525,note_off,3,0,0,,,,,8,,,,,,,65,0
6528,note_on,3,0,0,,,,,0,,,,,,,74,96
6528,note_on,0,0,0,,,,,1,,,,,,,71,96
6528,note_on,0,0,0,,,,,2,,,,,,,74,96
6528,note_on,0,0,0,,,,,3,,,,,,,71,96
6528,note_on,0,0,0,,,,,4,,,,,,,67,96
6528,note_on,0,0,0,,,,,5,,,,,,,55,96
6528,note_on,0,0,0,,,,,6,,,,,,,43,96
6528,note_on,0,0,0,,,,,7,,,,,,,77,96
6528,note_on,0,0,0,,,,,7,,,,,,,71,96
6528,note_on,0,0,0,,,,,7,,,,,,,67,96
6528,note_on,0,0,0,,,,,8,,,,,,,55,96
6549,note_off,21,0,0,,,,,7,,,,,,,77,0
6552,note_off,3,0,0,,,,,0,,,,,,,74,0
6552,note_on,0,0,0,,,,,0,,,,,,,76,96
6552,note_off,0,0,0,,,,,1,,,,,,,71,0
6552,note_on,0,0,0,,,,,1,,,,,,,72,96
6552,note_off,0,0,0,,,,,2,,,,,,,74,0
6552,note_on,0,0,0,,,,,2,,,,,,,76,96
6552,note_off,0,0,0,,,,,3,,,,,,,71,0
6552,note_on,0,0,0,,,,,3,,,,,,,72,96
6552,note_on,0,0,0,,,,,7,,,,,,,76,96
6570,note_off,18,0,0,,,,,4,,,,,,,67,0
6570,note_off,0,0,0,,,,,5,,,,,,,55,0
6570,note_off,0,0,0,,,,,6,,,,,,,43,0
6570,note_off,0,0,0,,,,,8,,,,,,,55,0
6573,note_off,3,0,0,,,,,0,,,,,,,76,0
6573,note_off,0,0,0,,,,,1,,,,,,,72,0
6573,note_off,0,0,0,,,,,2,,,,,,,76,0
6573,note_off,0,0,0,,,,,3,,,,,,,72,0
6573,note_off,0,0,0,,,,,7,,,,,,,76,0
6576,note_on,3,0,0,,,,,0,,,,,,,77,96
6576,note_on,0,0,0,,,,,1,,,,,,,74,96
6576,note_on,0,0,0,,,,,2,,,,,,,77,96
6576,note_on,0,0,0,,,,,3,,,,,,,74,96
6576,note_on,0,0,0,,,,,4,,,,,,,67,96
6576,note_on,0,0,0,,,,,5,,,,,,,43,96
6576,note_on,0,0,0,,,,,6,,,,,,,31,96
6576,note_on,0,0,0,,,,,7,,,,,,,74,96
6576,note_on,0,0,0,,,,,8,,,,,,,43,96
6597,note_off,21,0,0,,,,,7,,,,,,,74,0
6600,note_off,3,0,0,,,,,0,,,,,,,77,0
6600,note_on,0,0,0,,,,,0,,,,,,,74,96
6600,note_off,0,0,0,,,,,1,,,,,,,74,0
6600,note_on,0,0,0,,,,,1,,,,,,,71,96
6600,note_off,0,0,0,,,,,2,,,,,,,77,0
6600,note_on,0,0,0,,,,,2,,,,,,,74,96
6600,note_off,0,0,0,,,,,3,,,,,,,74,0
6600,note_on,0,0,0,,,,,3,,,,,,,71,96
6600,note_on,0,0,0,,,,,7,,,,,,,77,96
6612,note_off,12,0,0,,,,,7,,,,,,,71,0
6612,note_off,0,0,0,,,,,7,,,,,,,67,0
6618,note_off,6,0,0,,,,,4,,,,,,,67,0
6618,note_off,0,0,0,,,,,5,,,,,,,43,0
6618,note_off,0,0,0,,,,,6,,,,,,,31,0
6618,note_off,0,0,0,,,,,8,,,,,,,43,0
6621,note_off,3,0,0,,,,,0,,,,,,,74,0
6621,note_off,0,0,0,,,,,1,,,,,,,71,0
6621,note_off,0,0,0,,,,,2,,,,,,,74,0
6621,note_off,0,0,0,,,,,3,,,,,,,71,0
6621,note_off,0,0,0,,,,,7,,,,,,,77,0
6624,note_on,3,0,0,,,,,0,,,,,,,76,96
6624,note_on,0,0,0,,,,,1,,,,,,,72,96
6624,note_on,0,0,0,,,,,2,,,,,,,76,96
6624,note_on,0,0,0,,,,,3,,,,,,,72,96
6624,note_on,0,0,0,,,,,4,,,,,,,67,96
6624,note_on,0,0,0,,,,,5,,,,,,,36,96
6624,note_on,0,0,0,,,,,6,,,,,,,24,96
6624,note_on,0,0,0,,,,,7,,,,,,,76,96
6624,note_on,0,0,0,,,,,7,,,,,,,72,96
6624,note_on,0,0,0,,,,,7,,,,,,,67,96
6624,note_on,0,0,0,,,,,8,,,,,,,36,96
6666,note_off,42,0,0,,,,,0,,,,,,,76,0
6666,note_off,0,0,0,,,,,1,,,,,,,72,0
6666,note_off,0,0,0,,,,,2,,,,,,,76,0
