tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
51264,note_on,,0,0,3,,,,,,,0,53,72
51264,note_on,,48,0,2,,,,,,,0,57,0
51264,note_on,,0,0,2,,,,,,,0,58,72
51264,note_on,,0,0,4,,,,,,,0,50,72
51264,note_on,,192,0,4,,,,,,,0,50,0
51264,note_on,,48,0,3,,,,,,,0,55,0
51312,note_on,,0,0,4,,,,,,,0,51,72
51312,note_on,,48,0,4,,,,,,,0,50,0
51360,note_on,,0,0,4,,,,,,,0,50,72
51360,note_on,,48,0,4,,,,,,,0,51,0
51408,note_on,,144,0,2,,,,,,,0,58,0
51408,note_on,,0,0,2,,,,,,,0,60,72
51408,note_on,,48,0,4,,,,,,,0,50,0
51408,note_on,,0,0,4,,,,,,,0,48,72
51456,note_on,,384,0,1,,,,,,,0,65,0
51456,note_on,,48,0,2,,,,,,,0,60,0
51456,note_on,,0,0,2,,,,,,,0,62,72
51456,note_on,,192,0,3,,,,,,,0,53,0
51456,note_on,,48,0,4,,,,,,,0,48,0
51456,note_on,,0,0,4,,,,,,,0,46,72
51456,note_on,,0,0,3,,,,,,,0,53,72
51456,note_on,,0,0,1,,,,,,,0,65,88
51504,note_on,,48,0,3,,,,,,,0,53,0
51504,note_on,,0,0,3,,,,,,,0,52,72
51552,note_on,,48,0,3,,,,,,,0,52,0
51552,note_on,,0,0,3,,,,,,,0,50,72
51600,note_on,,48,0,3,,,,,,,0,50,0
51600,note_on,,144,0,1,,,,,,,0,65,0
51600,note_on,,0,0,3,,,,,,,0,49,72
51600,note_on,,0,0,1,,,,,,,0,64,88
51648,note_on,,48,0,3,,,,,,,0,49,0
51648,note_on,,0,0,3,,,,,,,0,50,72
51648,note_on,,192,0,4,,,,,,,0,46,0
51648,note_on,,0,0,1,,,,,,,0,65,88
51648,note_on,,48,0,1,,,,,,,0,64,0
51648,note_on,,0,0,4,,,,,,,0,46,72
51696,note_on,,0,0,4,,,,,,,0,46,72
51696,note_on,,48,0,4,,,,,,,0,46,0
51744,note_on,,0,0,4,,,,,,,0,45,72
51744,note_on,,48,0,4,,,,,,,0,46,0
51792,note_on,,0,0,1,,,,,,,0,67,88
51792,note_on,,144,0,1,,,,,,,0,65,0
51792,note_on,,48,0,4,,,,,,,0,45,0
51792,note_on,,0,0,4,,,,,,,0,43,72
51840,note_on,,384,0,2,,,,,,,0,62,0
51840,note_on,,0,0,2,,,,,,,0,62,72
51840,note_on,,48,0,1,,,,,,,0,67,0
51840,note_on,,0,0,1,,,,,,,0,69,88
51840,note_on,,48,0,4,,,,,,,0,43,0
51840,note_on,,0,0,4,,,,,,,0,42,72
51840,note_on,,192,0,3,,,,,,,0,50,0
51840,note_on,,0,0,3,,,,,,,0,50,72
51984,note_on,,0,0,2,,,,,,,0,57,72
51984,note_on,,144,0,2,,,,,,,0,62,0
52032,note_on,,192,0,4,,,,,,,0,42,0
52032,note_on,,192,0,3,,,,,,,0,50,0
52032,note_on,,0,0,2,,,,,,,0,62,72
52032,note_on,,48,0,2,,,,,,,0,57,0
52176,note_on,,144,0,3,,,,,,,0,50,72
52176,note_on,,0,0,2,,,,,,,0,60,72
52176,note_on,,144,0,2,,,,,,,0,62,0
52224,note_on,,0,0,1,,,,,,,0,69,88
52224,note_on,,0,0,2,,,,,,,0,58,72
52224,note_on,,384,0,1,,,,,,,0,69,0
52224,note_on,,48,0,2,,,,,,,0,60,0
52224,note_on,,48,0,3,,,,,,,0,50,0
52224,note_on,,0,0,3,,,,,,,0,55,72
52320,note_on,,96,0,1,,,,,,,0,69,0
52320,note_on,,0,0,1,,,,,,,0,69,88
52344,note_on,,24,0,1,,,,,,,0,69,0
52344,note_on,,0,0,1,,,,,,,0,62,88
52368,note_on,,24,0,1,,,,,,,0,62,0
52368,note_on,,0,0,1,,,,,,,0,64,88
52368,note_on,,144,0,3,,,,,,,0,55,0
52368,note_on,,144,0,2,,,,,,,0,58,0
52368,note_on,,0,0,2,,,,,,,0,57,72
52368,note_on,,0,0,3,,,,,,,0,53,72
52392,note_on,,24,0,1,,,,,,,0,64,0
52392,note_on,,0,0,1,,,,,,,0,65,88
52416,note_on,,48,0,3,,,,,,,0,53,0
52416,note_on,,0,0,3,,,,,,,0,52,72
52416,note_on,,48,0,2,,,,,,,0,57,0
52416,note_on,,0,0,2,,,,,,,0,58,72
52416,note_on,,0,0,1,,,,,,,0,67,72
52416,note_on,,24,0,1,,,,,,,0,65,0
52560,note_on,,144,0,3,,,,,,,0,52,0
52560,note_on,,0,0,3,,,,,,,0,50,72
52560,note_on,,528,0,4,,,,,,,0,43,72
52608,note_on,,192,0,1,,,,,,,0,67,0
52608,note_on,,192,0,2,,,,,,,0,58,0
52608,note_on,,48,0,4,,,,,,,0,43,0
52608,note_on,,0,0,2,,,,,,,0,58,72
52608,note_on,,48,0,3,,,,,,,0,50,0
52608,note_on,,0,0,1,,,,,,,0,67,72
52608,note_on,,0,0,3,,,,,,,0,52,72
52608,note_on,,0,0,4,,,,,,,0,48,72
52704,note_on,,96,0,4,,,,,,,0,48,0
52704,note_on,,0,0,4,,,,,,,0,48,72
52728,note_on,,24,0,4,,,,,,,0,48,0
52728,note_on,,0,0,4,,,,,,,0,50,72
52752,note_on,,0,0,2,,,,,,,0,55,72
52752,note_on,,24,0,4,,,,,,,0,50,0
52752,note_on,,0,0,4,,,,,,,0,48,72
52752,note_on,,144,0,2,,,,,,,0,58,0
52776,note_on,,24,0,4,,,,,,,0,48,0
52776,note_on,,0,0,4,,,,,,,0,46,72
52800,note_on,,0,0,2,,,,,,,0,60,72
52800,note_on,,48,0,2,,,,,,,0,55,0
52800,note_on,,0,0,4,,,,,,,0,45,72
52800,note_on,,24,0,4,,,,,,,0,46,0
52896,note_on,,288,0,3,,,,,,,0,52,0
52896,note_on,,0,0,3,,,,,,,0,52,72
52944,note_on,,144,0,2,,,,,,,0,60,0
52944,note_on,,48,0,3,,,,,,,0,52,0
52944,note_on,,0,0,2,,,,,,,0,58,72
52944,note_on,,0,0,3,,,,,,,0,48,72
52992,note_on,,192,0,4,,,,,,,0,45,0
52992,note_on,,0,0,2,,,,,,,0,57,72
52992,note_on,,48,0,2,,,,,,,0,58,0
52992,note_on,,0,0,1,,,,,,,0,67,72
52992,note_on,,384,0,1,,,,,,,0,67,0
52992,note_on,,48,0,3,,,,,,,0,48,0
52992,note_on,,0,0,3,,,,,,,0,53,72
53088,note_on,,96,0,1,,,,,,,0,67,0
53088,note_on,,0,0,1,,,,,,,0,67,72
53112,note_on,,24,0,1,,,,,,,0,67,0
53112,note_on,,0,0,1,,,,,,,0,60,72
53136,note_on,,144,0,3,,,,,,,0,53,0
53136,note_on,,0,0,2,,,,,,,0,55,72
53136,note_on,,144,0,2,,,,,,,0,57,0
53136,note_on,,0,0,1,,,,,,,0,62,72
53136,note_on,,24,0,1,,,,,,,0,60,0
53136,note_on,,0,0,3,,,,,,,0,52,72
53160,note_on,,24,0,1,,,,,,,0,62,0
53160,note_on,,0,0,1,,,,,,,0,64,72
53184,note_on,,0,0,3,,,,,,,0,50,72
53184,note_on,,0,0,2,,,,,,,0,57,72
53184,note_on,,48,0,3,,,,,,,0,52,0
53184,note_on,,24,0,1,,,,,,,0,64,0
53184,note_on,,0,0,1,,,,,,,0,65,72
53184,note_on,,48,0,2,,,,,,,0,55,0
53328,note_on,,0,0,3,,,,,,,0,49,72
53328,note_on,,144,0,3,,,,,,,0,50,0
53328,note_on,,336,0,4,,,,,,,0,41,72
53376,note_on,,0,0,4,,,,,,,0,46,72
53376,note_on,,192,0,1,,,,,,,0,65,0
53376,note_on,,0,0,1,,,,,,,0,65,72
53376,note_on,,0,0,3,,,,,,,0,50,72
53376,note_on,,48,0,4,,,,,,,0,41,0
53376,note_on,,48,0,3,,,,,,,0,49,0
53376,note_on,,0,0,2,,,,,,,0,57,72
53376,note_on,,192,0,2,,,,,,,0,57,0
53472,note_on,,96,0,4,,,,,,,0,46,0
53472,note_on,,0,0,4,,,,,,,0,46,72
53496,note_on,,24,0,4,,,,,,,0,46,0
53496,note_on,,0,0,4,,,,,,,0,48,72
53520,note_on,,0,0,4,,,,,,,0,46,72
53520,note_on,,24,0,4,,,,,,,0,48,0
53520,note_on,,144,0,1,,,,,,,0,65,0
53520,note_on,,0,0,1,,,,,,,0,62,72
53544,note_on,,0,0,4,,,,,,,0,45,72
53544,note_on,,24,0,4,,,,,,,0,46,0
53568,note_on,,0,0,2,,,,,,,0,55,72
53568,note_on,,192,0,2,,,,,,,0,57,0
53568,note_on,,0,0,4,,,,,,,0,46,72
53568,note_on,,24,0,4,,,,,,,0,45,0
53568,note_on,,48,0,1,,,,,,,0,62,0
53568,note_on,,0,0,1,,,,,,,0,67,72
53664,note_on,,0,0,3,,,,,,,0,50,72
53664,note_on,,288,0,3,,,,,,,0,50,0
53712,note_on,,48,0,3,,,,,,,0,50,0
53712,note_on,,0,0,3,,,,,,,0,55,72
53712,note_on,,0,0,4,,,,,,,0,47,72
53712,note_on,,144,0,1,,,,,,,0,67,0
53712,note_on,,0,0,1,,,,,,,0,65,72
53712,note_on,,144,0,4,,,,,,,0,46,0
53712,note_on,,0,0,2,,,,,,,0,62,72
53712,note_on,,144,0,2,,,,,,,0,55,0
53760,note_on,,0,0,1,,,,,,,0,64,72
53760,note_on,,48,0,1,,,,,,,0,65,0
53760,note_on,,0,0,3,,,,,,,0,55,72
53760,note_on,,48,0,3,,,,,,,0,55,0
53760,note_on,,48,0,4,,,,,,,0,47,0
53760,note_on,,0,0,4,,,,,,,0,48,72
53760,note_on,,0,0,2,,,,,,,0,60,72
53760,note_on,,48,0,2,,,,,,,0,62,0
53904,note_on,,144,0,1,,,,,,,0,64,0
53904,note_on,,0,0,4,,,,,,,0,46,72
53904,note_on,,144,0,4,,,,,,,0,48,0
53904,note_on,,0,0,2,,,,,,,0,64,72
53904,note_on,,144,0,2,,,,,,,0,60,0
53904,note_on,,0,0,1,,,,,,,0,67,72
53952,note_on,,48,0,4,,,,,,,0,46,0
53952,note_on,,0,0,2,,,,,,,0,65,72
53952,note_on,,0,0,4,,,,,,,0,45,72
53952,note_on,,48,0,1,,,,,,,0,67,0
53952,note_on,,48,0,2,,,,,,,0,64,0
53952,note_on,,192,0,3,,,,,,,0,55,0
53952,note_on,,0,0,1,,,,,,,0,72,72
54096,note_on,,144,0,3,,,,,,,0,52,72
54096,note_on,,144,0,2,,,,,,,0,65,0
54096,note_on,,144,0,4,,,,,,,0,45,0
54096,note_on,,0,0,4,,,,,,,0,48,72
54096,note_on,,0,0,2,,,,,,,0,67,72
54096,note_on,,144,0,1,,,,,,,0,72,0
54096,note_on,,0,0,1,,,,,,,0,70,72
54144,note_on,,48,0,1,,,,,,,0,70,0
54144,note_on,,0,0,2,,,,,,,0,65,72
54144,note_on,,48,0,2,,,,,,,0,67,0
54144,note_on,,0,0,4,,,,,,,0,53,72
54144,note_on,,48,0,4,,,,,,,0,48,0
54144,note_on,,0,0,3,,,,,,,0,57,72
54144,note_on,,48,0,3,,,,,,,0,52,0
54144,note_on,,0,0,1,,,,,,,0,69,72
54288,note_on,,0,0,1,,,,,,,0,72,72
54288,note_on,,0,0,3,,,,,,,0,55,72
54288,note_on,,144,0,1,,,,,,,0,69,0
54288,note_on,,144,0,3,,,,,,,0,57,0
54288,note_on,,0,0,2,,,,,,,0,67,72
54288,note_on,,144,0,2,,,,,,,0,65,0
54288,note_on,,0,0,4,,,,,,,0,52,72
54288,note_on,,144,0,4,,,,,,,0,53,0
54336,note_on,,0,0,3,,,,,,,0,53,72
54336,note_on,,48,0,3,,,,,,,0,55,0
54336,note_on,,0,0,4,,,,,,,0,50,72
54336,note_on,,48,0,1,,,,,,,0,72,0
54336,note_on,,0,0,1,,,,,,,0,77,72
54336,note_on,,48,0,4,,,,,,,0,52,0
54336,note_on,,0,0,2,,,,,,,0,69,72
54336,note_on,,48,0,2,,,,,,,0,67,0
54480,note_on,,144,0,1,,,,,,,0,77,0
54480,note_on,,144,0,4,,,,,,,0,50,0
54480,note_on,,0,0,4,,,,,,,0,53,72
54480,note_on,,144,0,3,,,,,,,0,53,0
54480,note_on,,0,0,3,,,,,,,0,60,72
54480,note_on,,0,0,1,,,,,,,0,75,72
54528,note_on,,48,0,3,,,,,,,0,60,0
54528,note_on,,0,0,3,,,,,,,0,62,72
54528,note_on,,0,0,2,,,,,,,0,69,72
54528,note_on,,48,0,1,,,,,,,0,75,0
54528,note_on,,0,0,1,,,,,,,0,74,72
54528,note_on,,0,0,4,,,,,,,0,58,72
54528,note_on,,48,0,4,,,,,,,0,53,0
54528,note_on,,192,0,2,,,,,,,0,69,0
54672,note_on,,144,0,4,,,,,,,0,58,0
54672,note_on,,144,0,3,,,,,,,0,62,0
54672,note_on,,0,0,3,,,,,,,0,60,72
54672,note_on,,0,0,2,,,,,,,0,66,72
54672,note_on,,0,0,4,,,,,,,0,57,72
54672,note_on,,144,0,2,,,,,,,0,69,0
54720,note_on,,48,0,3,,,,,,,0,60,0
54720,note_on,,48,0,4,,,,,,,0,57,0
54720,note_on,,0,0,4,,,,,,,0,55,72
54720,note_on,,48,0,2,,,,,,,0,66,0
54720,note_on,,0,0,2,,,,,,,0,67,72
54720,note_on,,0,0,3,,,,,,,0,58,72
54816,note_on,,288,0,1,,,,,,,0,74,0
54864,note_on,,0,0,3,,,,,,,0,57,72
54864,note_on,,144,0,3,,,,,,,0,58,0
54864,note_on,,0,0,2,,,,,,,0,69,72
54864,note_on,,0,0,4,,,,,,,0,53,72
54864,note_on,,48,0,1,,,,,,,0,74,72
54864,note_on,,144,0,2,,,,,,,0,67,0
54864,note_on,,144,0,4,,,,,,,0,55,0
54912,note_on,,48,0,4,,,,,,,0,53,0
54912,note_on,,48,0,3,,,,,,,0,57,0
54912,note_on,,0,0,3,,,,,,,0,55,72
54912,note_on,,0,0,4,,,,,,,0,52,72
54912,note_on,,48,0,1,,,,,,,0,74,0
54912,note_on,,0,0,1,,,,,,,0,73,72
54912,note_on,,0,0,2,,,,,,,0,70,72
54912,note_on,,48,0,2,,,,,,,0,69,0
55056,note_on,,144,0,4,,,,,,,0,52,0
55056,note_on,,0,0,4,,,,,,,0,53,72
55104,note_on,,0,0,4,,,,,,,0,52,72
55104,note_on,,48,0,4,,,,,,,0,53,0
55200,note_on,,288,0,1,,,,,,,0,73,0
55200,note_on,,288,0,3,,,,,,,0,55,0
55200,set_tempo,,55200,1,0,,,,,468519,,,,
55200,note_on,,288,0,2,,,,,,,0,70,0
55248,note_on,,48,0,2,,,,,,,0,70,72
55248,note_on,,48,0,1,,,,,,,0,76,72
55248,note_on,,0,0,4,,,,,,,0,50,72
55248,note_on,,144,0,4,,,,,,,0,52,0
55248,note_on,,48,0,3,,,,,,,0,55,72
55296,note_on,,48,0,2,,,,,,,0,70,0
55296,note_on,,0,0,2,,,,,,,0,64,72
55296,note_on,,48,0,4,,,,,,,0,50,0
55296,set_tempo,,96,1,0,,,,,535450,,,,
55296,note_on,,0,0,4,,,,,,,0,49,72
55296,note_on,,0,0,3,,,,,,,0,55,72
55296,note_on,,48,0,3,,,,,,,0,55,0
55296,note_on,,0,0,1,,,,,,,0,69,72
55296,note_on,,48,0,1,,,,,,,0,76,0
55488,set_tempo,,192,1,0,,,,,399802,,,,
55488,note_on,,192,0,2,,,,,,,0,64,0
55488,note_on,,192,0,1,,,,,,,0,69,0
55488,note_on,,192,0,4,,,,,,,0,49,0
55488,note_on,,192,0,3,,,,,,,0,55,0
55584,note_on,,96,0,1,,,,,,,0,76,72
55584,note_on,,96,0,3,,,,,,,0,57,72
55584,note_on,,96,0,2,,,,,,,0,73,72
55584,note_on,,96,0,4,,,,,,,0,45,72
55608,note_on,,24,0,1,,,,,,,0,76,0
55608,note_on,,0,0,1,,,,,,,0,77,72
55632,note_on,,0,0,1,,,,,,,0,79,72
55632,note_on,,24,0,1,,,,,,,0,77,0
55680,note_on,,48,0,1,,,,,,,0,79,0
55680,note_on,,0,0,1,,,,,,,0,77,72
55680,note_on,,0,0,2,,,,,,,0,74,72
55680,note_on,,0,0,3,,,,,,,0,57,72
55680,note_on,,96,0,3,,,,,,,0,57,0
55680,note_on,,0,0,4,,,,,,,0,50,72
55680,note_on,,96,0,4,,,,,,,0,45,0
55680,note_on,,96,0,2,,,,,,,0,73,0
55728,note_on,,0,0,1,,,,,,,0,76,72
55728,note_on,,48,0,1,,,,,,,0,77,0
55776,note_on,,96,0,2,,,,,,,0,74,0
55776,note_on,,0,0,1,,,,,,,0,74,72
55776,note_on,,48,0,1,,,,,,,0,76,0
55776,note_on,,96,0,3,,,,,,,0,57,0
55824,note_on,,0,0,1,,,,,,,0,73,72
55824,note_on,,48,0,1,,,,,,,0,74,0
55824,note_on,,144,0,4,,,,,,,0,50,0
55824,note_on,,0,0,4,,,,,,,0,52,72
55872,note_on,,0,0,1,,,,,,,0,74,72
55872,note_on,,48,0,1,,,,,,,0,73,0
55872,note_on,,0,0,4,,,,,,,0,53,72
55872,note_on,,48,0,4,,,,,,,0,52,0
56016,note_on,,0,0,4,,,,,,,0,55,72
56016,note_on,,144,0,4,,,,,,,0,53,0
56016,note_on,,240,0,2,,,,,,,0,64,72
56016,note_on,,240,0,3,,,,,,,0,58,72
56064,note_on,,48,0,3,,,,,,,0,58,0
56064,note_on,,0,0,3,,,,,,,0,57,72
56064,note_on,,48,0,4,,,,,,,0,55,0
56064,note_on,,0,0,4,,,,,,,0,57,72
56064,note_on,,0,0,1,,,,,,,0,74,72
56064,note_on,,48,0,2,,,,,,,0,64,0
56064,note_on,,0,0,2,,,,,,,0,65,72
56064,note_on,,192,0,1,,,,,,,0,74,0
56208,note_on,,144,0,4,,,,,,,0,57,0
56208,note_on,,0,0,4,,,,,,,0,55,72
56208,note_on,,0,0,2,,,,,,,0,67,72
56208,note_on,,144,0,2,,,,,,,0,65,0
56208,note_on,,0,0,1,,,,,,,0,76,72
56208,note_on,,144,0,3,,,,,,,0,57,0
56208,note_on,,0,0,3,,,,,,,0,58,72
56208,note_on,,144,0,1,,,,,,,0,74,0
56256,note_on,,48,0,3,,,,,,,0,58,0
56256,note_on,,0,0,3,,,,,,,0,57,72
56256,note_on,,48,0,1,,,,,,,0,76,0
56256,note_on,,0,0,1,,,,,,,0,74,72
56256,note_on,,0,0,4,,,,,,,0,57,72
56256,note_on,,48,0,2,,,,,,,0,67,0
56256,note_on,,0,0,2,,,,,,,0,64,72
56256,note_on,,48,0,4,,,,,,,0,55,0
56280,note_on,,0,0,1,,,,,,,0,73,72
56280,note_on,,24,0,1,,,,,,,0,74,0
56304,note_on,,0,0,1,,,,,,,0,74,72
56304,note_on,,0,0,4,,,,,,,0,57,88
56304,note_on,,48,0,4,,,,,,,0,57,0
56304,note_on,,24,0,1,,,,,,,0,73,0
56304,set_tempo,,816,1,0,,,,,468519,,,,
56304,note_on,,48,0,2,,,,,,,0,64,0
56304,note_on,,0,0,3,,,,,,,0,57,88
56304,note_on,,0,0,2,,,,,,,0,64,88
56304,note_on,,48,0,3,,,,,,,0,57,0
56328,note_on,,24,0,1,,,,,,,0,74,0
56328,note_on,,0,0,1,,,,,,,0,73,72
56352,note_on,,48,0,3,,,,,,,0,57,0
56352,note_on,,24,0,1,,,,,,,0,73,0
56352,note_on,,0,0,1,,,,,,,0,71,72
56376,note_on,,0,0,1,,,,,,,0,73,72
56376,note_on,,24,0,1,,,,,,,0,71,0
56400,note_on,,24,0,1,,,,,,,0,73,0
56400,note_on,,0,0,4,,,,,,,0,45,88
56400,note_on,,0,0,2,,,,,,,0,67,88
56400,note_on,,0,0,1,,,,,,,0,74,72
56400,note_on,,96,0,2,,,,,,,0,64,0
56400,note_on,,96,0,4,,,,,,,0,57,0
56448,note_on,,0,0,1,,,,,,,0,74,72
56448,note_on,,96,0,3,,,,,,,0,57,88
56448,note_on,,0,0,4,,,,,,,0,50,88
56448,note_on,,48,0,4,,,,,,,0,45,0
56448,note_on,,48,0,2,,,,,,,0,67,0
56448,note_on,,0,0,2,,,,,,,0,67,88
56448,set_tempo,,144,1,0,,,,,399802,,,,
56448,note_on,,48,0,1,,,,,,,0,74,0
56544,note_on,,96,0,2,,,,,,,0,67,0
56544,note_on,,0,0,2,,,,,,,0,67,88
56568,note_on,,24,0,2,,,,,,,0,67,0
56568,note_on,,0,0,2,,,,,,,0,67,88
56592,note_on,,24,0,2,,,,,,,0,67,0
56592,note_on,,0,0,2,,,,,,,0,66,88
56616,note_on,,24,0,2,,,,,,,0,66,0
56616,note_on,,0,0,2,,,,,,,0,64,88
56640,note_on,,192,0,1,,,,,,,0,74,0
56640,note_on,,0,0,3,,,,,,,0,62,88
56640,note_on,,0,0,2,,,,,,,0,66,88
56640,note_on,,24,0,2,,,,,,,0,64,0
56640,note_on,,192,0,3,,,,,,,0,57,0
56784,note_on,,144,0,2,,,,,,,0,66,0
56784,note_on,,0,0,2,,,,,,,0,69,88
56784,note_on,,0,0,3,,,,,,,0,60,88
56784,note_on,,144,0,3,,,,,,,0,62,0
56832,note_on,,0,0,4,,,,,,,0,50,88
56832,note_on,,384,0,4,,,,,,,0,50,0
56832,note_on,,0,0,3,,,,,,,0,58,88
56832,note_on,,48,0,3,,,,,,,0,60,0
56832,note_on,,48,0,2,,,,,,,0,69,0
56832,note_on,,0,0,2,,,,,,,0,62,88
56976,note_on,,144,0,2,,,,,,,0,62,0
56976,note_on,,0,0,2,,,,,,,0,60,88
56976,note_on,,144,0,3,,,,,,,0,58,0
56976,note_on,,0,0,3,,,,,,,0,57,88
57024,note_on,,48,0,2,,,,,,,0,60,0
57024,note_on,,0,0,2,,,,,,,0,58,88
57024,note_on,,0,0,3,,,,,,,0,55,88
57024,note_on,,48,0,3,,,,,,,0,57,0
57168,note_on,,0,0,2,,,,,,,0,63,88
57168,note_on,,144,0,2,,,,,,,0,58,0
57216,note_on,,192,0,3,,,,,,,0,55,0
57216,note_on,,48,0,2,,,,,,,0,63,0
57216,note_on,,0,0,2,,,,,,,0,57,88
57216,note_on,,384,0,4,,,,,,,0,50,0
57216,note_on,,0,0,4,,,,,,,0,50,88
57216,note_on,,576,0,1,,,,,,,0,74,88
57216,note_on,,0,0,3,,,,,,,0,54,88
57312,note_on,,0,0,2,,,,,,,0,57,88
57312,note_on,,96,0,2,,,,,,,0,57,0
57336,note_on,,0,0,2,,,,,,,0,69,88
57336,note_on,,24,0,2,,,,,,,0,57,0
57360,note_on,,24,0,2,,,,,,,0,69,0
57360,note_on,,0,0,2,,,,,,,0,70,88
57384,note_on,,24,0,2,,,,,,,0,70,0
57384,note_on,,0,0,2,,,,,,,0,72,88
57408,note_on,,0,0,3,,,,,,,0,55,88
57408,note_on,,192,0,3,,,,,,,0,54,0
57408,note_on,,24,0,2,,,,,,,0,72,0
57408,note_on,,0,0,2,,,,,,,0,70,88
57456,note_on,,0,0,2,,,,,,,0,69,88
57456,note_on,,48,0,2,,,,,,,0,70,0
57504,note_on,,48,0,2,,,,,,,0,69,0
57504,note_on,,0,0,2,,,,,,,0,67,88
57552,note_on,,144,0,3,,,,,,,0,55,0
57552,note_on,,0,0,2,,,,,,,0,66,88
57552,note_on,,48,0,2,,,,,,,0,67,0
57552,note_on,,0,0,3,,,,,,,0,57,88
57600,note_on,,0,0,3,,,,,,,0,58,88
57600,note_on,,48,0,3,,,,,,,0,57,0
57600,note_on,,0,0,1,,,,,,,0,67,88
57600,note_on,,384,0,1,,,,,,,0,74,0
57600,note_on,,384,0,4,,,,,,,0,50,0
57600,note_on,,0,0,4,,,,,,,0,50,88
57600,note_on,,48,0,2,,,,,,,0,66,0
57600,note_on,,0,0,2,,,,,,,0,67,88
57744,note_on,,144,0,2,,,,,,,0,67,0
57744,note_on,,0,0,2,,,,,,,0,62,88
57792,note_on,,48,0,2,,,,,,,0,62,0
57792,note_on,,0,0,2,,,,,,,0,64,88
57792,note_on,,192,0,3,,,,,,,0,58,0
57792,note_on,,0,0,3,,,,,,,0,58,88
57840,note_on,,48,0,3,,,,,,,0,58,0
57840,note_on,,0,0,3,,,,,,,0,60,88
57888,note_on,,0,0,1,,,,,,,0,69,88
57888,note_on,,288,0,1,,,,,,,0,67,0
57888,note_on,,48,0,3,,,,,,,0,60,0
57888,note_on,,0,0,3,,,,,,,0,58,88
57936,note_on,,144,0,2,,,,,,,0,64,0
57936,note_on,,48,0,3,,,,,,,0,58,0
57936,note_on,,0,0,3,,,,,,,0,57,88
57936,note_on,,0,0,2,,,,,,,0,66,88
57984,note_on,,48,0,2,,,,,,,0,66,0
57984,note_on,,0,0,4,,,,,,,0,50,88
57984,note_on,,48,0,3,,,,,,,0,57,0
57984,note_on,,0,0,3,,,,,,,0,55,88
57984,note_on,,384,0,4,,,,,,,0,50,0
57984,note_on,,0,0,1,,,,,,,0,70,88
57984,note_on,,96,0,1,,,,,,,0,69,0
57984,note_on,,0,0,2,,,,,,,0,67,88
58176,note_on,,192,0,2,,,,,,,0,67,0
58176,note_on,,0,0,2,,,,,,,0,74,88
58272,note_on,,0,0,3,,,,,,,0,57,88
58272,note_on,,288,0,3,,,,,,,0,55,0
58272,note_on,,288,0,1,,,,,,,0,70,0
58272,note_on,,0,0,1,,,,,,,0,72,88
58320,note_on,,144,0,2,,,,,,,0,74,0
58320,note_on,,0,0,2,,,,,,,0,72,88
58368,note_on,,0,0,1,,,,,,,0,74,88
58368,note_on,,0,0,4,,,,,,,0,50,88
58368,note_on,,48,0,2,,,,,,,0,72,0
58368,note_on,,384,0,4,,,,,,,0,50,0
58368,note_on,,96,0,1,,,,,,,0,72,0
58368,note_on,,96,0,3,,,,,,,0,57,0
58368,note_on,,0,0,3,,,,,,,0,58,88
58368,note_on,,0,0,2,,,,,,,0,70,88
58512,note_on,,144,0,2,,,,,,,0,70,0
58512,note_on,,0,0,2,,,,,,,0,69,88
58512,note_on,,144,0,3,,,,,,,0,58,0
58512,note_on,,0,0,3,,,,,,,0,60,88
58560,note_on,,0,0,2,,,,,,,0,67,88
58560,note_on,,48,0,2,,,,,,,0,69,0
58560,note_on,,48,0,3,,,,,,,0,60,0
58560,note_on,,0,0,3,,,,,,,0,62,88
58704,note_on,,144,0,3,,,,,,,0,62,0
58704,note_on,,0,0,3,,,,,,,0,58,88
58752,note_on,,0,0,4,,,,,,,0,50,88
58752,note_on,,0,0,3,,,,,,,0,60,88
58752,note_on,,48,0,3,,,,,,,0,58,0
58752,note_on,,384,0,1,,,,,,,0,74,0
58752,note_on,,0,0,1,,,,,,,0,75,88
58752,note_on,,384,0,4,,,,,,,0,50,0
58752,note_on,,0,0,2,,,,,,,0,66,88
58752,note_on,,192,0,2,,,,,,,0,67,0
58896,note_on,,0,0,3,,,,,,,0,57,88
58896,note_on,,144,0,3,,,,,,,0,60,0
58944,note_on,,192,0,2,,,,,,,0,66,0
58944,note_on,,0,0,2,,,,,,,0,67,88
58944,note_on,,0,0,3,,,,,,,0,58,88
58944,note_on,,48,0,3,,,,,,,0,57,0
59088,note_on,,0,0,3,,,,,,,0,60,88
59088,note_on,,144,0,2,,,,,,,0,67,0
59088,note_on,,0,0,2,,,,,,,0,69,88
59088,note_on,,144,0,3,,,,,,,0,58,0
59136,note_on,,48,0,2,,,,,,,0,69,0
59136,note_on,,0,0,2,,,,,,,0,70,88
59136,note_on,,0,0,4,,,,,,,0,50,88
59136,note_on,,0,0,1,,,,,,,0,74,88
59136,note_on,,384,0,4,,,,,,,0,50,0
59136,note_on,,0,0,3,,,,,,,0,62,88
59136,note_on,,48,0,3,,,,,,,0,60,0
59136,note_on,,384,0,1,,,,,,,0,75,0
59232,note_on,,96,0,3,,,,,,,0,62,0
59232,note_on,,0,0,3,,,,,,,0,62,88
