tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity,control,value
49438,note_off,,0,0,1,,,,,,0,81,64,,
49438,note_off,,29,0,1,,,,,,0,69,64,,
49440,note_on,,0,0,1,,,,,,0,67,72,,
49440,note_on,,0,0,1,,,,,,0,79,72,,
49440,note_on,,2,0,1,,,,,,0,38,72,,
49469,note_off,,29,0,1,,,,,,0,38,64,,
49500,note_on,,31,0,1,,,,,,0,50,72,,
49529,note_off,,29,0,1,,,,,,0,50,64,,
49558,note_off,,0,0,1,,,,,,0,67,64,,
49558,note_off,,29,0,1,,,,,,0,79,64,,
49560,note_on,,0,0,1,,,,,,0,45,72,,
49560,note_on,,2,0,1,,,,,,0,65,72,,
49560,note_on,,0,0,1,,,,,,0,77,72,,
49589,note_off,,29,0,1,,,,,,0,45,64,,
49620,note_on,,31,0,1,,,,,,0,50,72,,
49648,note_off,,28,0,1,,,,,,0,77,64,,
49648,note_off,,0,0,1,,,,,,0,65,64,,
49649,note_off,,1,0,1,,,,,,0,50,64,,
49650,note_on,,0,0,1,,,,,,0,64,72,,
49650,note_on,,1,0,1,,,,,,0,76,72,,
49679,note_off,,0,0,1,,,,,,0,76,64,,
49679,note_off,,29,0,1,,,,,,0,64,64,,
49680,note_on,,0,0,1,,,,,,0,74,72,,
49680,note_on,,0,0,1,,,,,,0,62,72,,
49680,note_on,,1,0,1,,,,,,0,38,72,,
49709,note_off,,29,0,1,,,,,,0,38,64,,
49740,note_on,,31,0,1,,,,,,0,50,87,,
49769,note_off,,29,0,1,,,,,,0,50,64,,
49798,note_off,,29,0,1,,,,,,0,74,64,,
49798,note_off,,0,0,1,,,,,,0,62,64,,
49800,note_on,,0,0,1,,,,,,0,74,96,,
49800,note_on,,0,0,1,,,,,,0,86,96,,
49800,note_on,,2,0,1,,,,,,0,42,96,,
49829,note_off,,29,0,1,,,,,,0,42,64,,
49860,note_on,,31,0,1,,,,,,0,54,111,,
49888,note_off,,0,0,1,,,,,,0,86,64,,
49888,note_off,,28,0,1,,,,,,0,74,64,,
49889,note_off,,1,0,1,,,,,,0,54,64,,
49890,note_on,,0,0,1,,,,,,0,72,119,,
49890,note_on,,1,0,1,,,,,,0,84,119,,
49919,note_off,,0,0,1,,,,,,0,84,64,,
49919,note_off,,29,0,1,,,,,,0,72,64,,
49920,note_on,,0,0,1,,,,,,0,43,105,,
49920,note_on,,0,0,1,,,,,,0,84,105,,
49920,note_on,,1,0,1,,,,,,0,72,105,,
49949,note_off,,29,0,1,,,,,,0,43,64,,
49979,note_off,,0,0,1,,,,,,0,72,64,,
49979,note_off,,30,0,1,,,,,,0,84,64,,
49980,note_on,,1,0,1,,,,,,0,55,105,,
49980,note_on,,0,0,1,,,,,,0,82,105,,
49980,note_on,,0,0,1,,,,,,0,70,105,,
50009,note_off,,29,0,1,,,,,,0,55,64,,
50039,note_off,,0,0,1,,,,,,0,82,64,,
50039,note_off,,30,0,1,,,,,,0,70,64,,
50040,note_on,,1,0,1,,,,,,0,81,105,,
50040,note_on,,0,0,1,,,,,,0,69,105,,
50040,note_on,,0,0,1,,,,,,0,46,105,,
50069,note_off,,29,0,1,,,,,,0,46,64,,
50099,note_off,,30,0,1,,,,,,0,69,64,,
50099,note_off,,0,0,1,,,,,,0,81,64,,
50100,note_on,,0,0,1,,,,,,0,68,105,,
50100,note_on,,1,0,1,,,,,,0,80,105,,
50100,note_on,,0,0,1,,,,,,0,58,105,,
50129,note_off,,29,0,1,,,,,,0,58,64,,
50159,note_off,,30,0,1,,,,,,0,68,64,,
50159,note_off,,0,0,1,,,,,,0,80,64,,
50160,note_on,,0,0,1,,,,,,0,68,105,,
50160,note_on,,0,0,1,,,,,,0,80,105,,
50160,note_on,,1,0,1,,,,,,0,45,105,,
50189,note_off,,29,0,1,,,,,,0,45,64,,
50219,note_off,,0,0,1,,,,,,0,80,64,,
50219,note_off,,30,0,1,,,,,,0,68,64,,
50220,note_on,,0,0,1,,,,,,0,57,105,,
50220,note_on,,0,0,1,,,,,,0,69,105,,
50220,note_on,,1,0,1,,,,,,0,81,105,,
50249,note_off,,29,0,1,,,,,,0,57,64,,
50280,note_on,,31,0,1,,,,,,0,33,105,,
50338,note_off,,0,0,1,,,,,,0,81,64,,
50338,note_off,,58,0,1,,,,,,0,69,64,,
50339,note_off,,1,0,1,,,,,,0,33,64,,
50340,note_on,,0,0,1,,,,,,0,45,105,,
50340,note_on,,0,0,1,,,,,,0,55,105,,
50340,note_on,,0,0,1,,,,,,0,61,105,,
50340,control_change,,1,0,1,,,,,,0,,,64,127
50399,note_off,,0,0,1,,,,,,0,61,64,,
50399,note_off,,59,0,1,,,,,,0,45,64,,
50399,note_off,,0,0,1,,,,,,0,55,64,,
50400,note_on,,0,0,1,,,,,,0,38,72,,
50400,note_on,,0,0,1,,,,,,0,64,72,,
50400,note_on,,0,0,1,,,,,,0,61,72,,
50400,note_on,,0,0,1,,,,,,0,55,72,,
50400,control_change,,1,0,1,,,,,,0,,,64,0
50429,note_off,,29,0,1,,,,,,0,38,64,,
50460,note_on,,31,0,1,,,,,,0,50,72,,
50489,note_off,,29,0,1,,,,,,0,50,64,,
50520,note_on,,31,0,1,,,,,,0,45,72,,
50549,note_off,,29,0,1,,,,,,0,45,64,,
50580,note_on,,31,0,1,,,,,,0,50,72,,
50609,note_off,,29,0,1,,,,,,0,50,64,,
50635,note_off,,0,0,1,,,,,,0,55,64,,
50635,note_off,,0,0,1,,,,,,0,61,64,,
50635,note_off,,26,0,1,,,,,,0,64,64,,
50640,note_on,,0,0,1,,,,,,0,38,72,,
50640,note_on,,0,0,1,,,,,,0,62,72,,
50640,note_on,,5,0,1,,,,,,0,53,72,,
50640,note_on,,0,0,1,,,,,,0,57,72,,
50669,note_off,,29,0,1,,,,,,0,38,64,,
50700,note_on,,31,0,1,,,,,,0,57,72,,
50729,note_off,,29,0,1,,,,,,0,57,64,,
50758,note_off,,0,0,1,,,,,,0,53,64,,
50758,note_off,,0,0,1,,,,,,0,57,64,,
50758,note_off,,29,0,1,,,,,,0,62,64,,
50760,note_on,,2,0,1,,,,,,0,53,72,,
50789,note_off,,29,0,1,,,,,,0,53,64,,
50820,note_on,,31,0,1,,,,,,0,50,72,,
50849,note_off,,29,0,1,,,,,,0,50,64,,
50880,note_on,,0,0,1,,,,,,0,76,72,,
50880,note_on,,0,0,1,,,,,,0,73,72,,
50880,note_on,,0,0,1,,,,,,0,45,72,,
50880,control_change,,31,0,1,,,,,,0,,,64,127
50939,note_off,,59,0,1,,,,,,0,45,64,,
50940,note_on,,1,0,1,,,,,,0,57,72,,
50999,note_off,,59,0,1,,,,,,0,57,64,,
51000,note_on,,1,0,1,,,,,,0,57,72,,
51059,note_off,,59,0,1,,,,,,0,57,64,,
51060,note_on,,1,0,1,,,,,,0,57,72,,
51115,note_off,,0,0,1,,,,,,0,73,64,,
51115,note_off,,55,0,1,,,,,,0,76,64,,
51119,note_off,,4,0,1,,,,,,0,57,64,,
51120,note_on,,0,0,1,,,,,,0,79,72,,
51120,control_change,,0,0,1,,,,,,0,,,64,127
51120,control_change,,1,0,1,,,,,,0,,,64,0
51120,note_on,,0,0,1,,,,,,0,76,72,,
51120,note_on,,0,0,1,,,,,,0,57,72,,
51179,note_off,,59,0,1,,,,,,0,57,64,,
51180,note_on,,1,0,1,,,,,,0,57,72,,
51239,note_off,,59,0,1,,,,,,0,57,64,,
51240,note_on,,1,0,1,,,,,,0,57,72,,
51299,note_off,,59,0,1,,,,,,0,57,64,,
51300,note_on,,1,0,1,,,,,,0,57,72,,
51326,note_off,,26,0,1,,,,,,0,76,64,,
51326,note_off,,0,0,1,,,,,,0,79,64,,
51330,note_on,,4,0,1,,,,,,0,74,72,,
51330,note_on,,0,0,1,,,,,,0,77,72,,
51359,note_off,,29,0,1,,,,,,0,77,64,,
51359,note_off,,0,0,1,,,,,,0,57,64,,
51359,note_off,,0,0,1,,,,,,0,74,64,,
51360,note_on,,0,0,1,,,,,,0,74,72,,
51360,note_on,,0,0,1,,,,,,0,57,72,,
51360,note_on,,0,0,1,,,,,,0,77,72,,
51360,control_change,,1,0,1,,,,,,0,,,64,0
51419,note_off,,59,0,1,,,,,,0,57,64,,
51420,note_on,,1,0,1,,,,,,0,57,72,,
51478,note_off,,0,0,1,,,,,,0,77,64,,
51478,note_off,,58,0,1,,,,,,0,74,64,,
51479,note_off,,1,0,1,,,,,,0,57,64,,
51480,note_on,,0,0,1,,,,,,0,73,72,,
51480,note_on,,1,0,1,,,,,,0,57,72,,
51480,note_on,,0,0,1,,,,,,0,70,72,,
51480,note_on,,0,0,1,,,,,,0,76,72,,
51480,note_on,,0,0,1,,,,,,0,67,72,,
51539,note_off,,59,0,1,,,,,,0,57,64,,
51540,note_on,,1,0,1,,,,,,0,57,72,,
51599,note_off,,59,0,1,,,,,,0,57,64,,
51600,note_on,,1,0,1,,,,,,0,57,72,,
51629,note_off,,29,0,1,,,,,,0,76,64,,
51629,note_off,,0,0,1,,,,,,0,73,64,,
51630,note_on,,1,0,1,,,,,,0,76,72,,
51659,note_off,,0,0,1,,,,,,0,57,64,,
51659,note_off,,29,0,1,,,,,,0,76,64,,
51660,note_on,,1,0,1,,,,,,0,77,72,,
51660,note_on,,0,0,1,,,,,,0,57,72,,
51689,note_off,,29,0,1,,,,,,0,77,64,,
51690,note_on,,1,0,1,,,,,,0,76,72,,
51715,note_off,,0,0,1,,,,,,0,67,64,,
51715,note_off,,25,0,1,,,,,,0,70,64,,
51719,note_off,,0,0,1,,,,,,0,57,64,,
51719,note_off,,4,0,1,,,,,,0,76,64,,
51720,note_on,,0,0,1,,,,,,0,71,72,,
51720,note_on,,0,0,1,,,,,,0,57,72,,
51720,note_on,,0,0,1,,,,,,0,68,72,,
51720,note_on,,1,0,1,,,,,,0,79,72,,
51749,note_off,,29,0,1,,,,,,0,79,64,,
51750,note_on,,1,0,1,,,,,,0,77,72,,
51779,note_off,,29,0,1,,,,,,0,77,64,,
51779,note_off,,0,0,1,,,,,,0,57,64,,
51780,note_on,,0,0,1,,,,,,0,57,72,,
51780,note_on,,1,0,1,,,,,,0,76,72,,
51809,note_off,,29,0,1,,,,,,0,76,64,,
51810,note_on,,1,0,1,,,,,,0,74,72,,
51838,note_off,,0,0,1,,,,,,0,68,64,,
51838,note_off,,28,0,1,,,,,,0,71,64,,
51839,note_off,,0,0,1,,,,,,0,57,64,,
51839,note_off,,1,0,1,,,,,,0,74,64,,
51840,note_on,,0,0,1,,,,,,0,69,72,,
51840,note_on,,0,0,1,,,,,,0,57,72,,
51840,note_on,,1,0,1,,,,,,0,73,72,,
51869,note_off,,29,0,1,,,,,,0,57,64,,
51869,note_off,,0,0,1,,,,,,0,73,64,,
51870,note_on,,0,0,1,,,,,,0,60,73,,
51870,note_on,,1,0,1,,,,,,0,75,73,,
51899,note_off,,0,0,1,,,,,,0,75,64,,
51899,note_off,,29,0,1,,,,,,0,60,64,,
51900,note_on,,0,0,1,,,,,,0,76,75,,
51900,note_on,,1,0,1,,,,,,0,61,75,,
51929,note_off,,0,0,1,,,,,,0,61,64,,
51929,note_off,,29,0,1,,,,,,0,76,64,,
51930,note_on,,0,0,1,,,,,,0,60,77,,
51930,note_on,,1,0,1,,,,,,0,75,77,,
51958,note_off,,28,0,1,,,,,,0,69,64,,
51959,note_off,,1,0,1,,,,,,0,60,64,,
51959,note_off,,0,0,1,,,,,,0,75,64,,
51960,note_on,,1,0,1,,,,,,0,61,79,,
51960,note_on,,0,0,1,,,,,,0,76,79,,
51989,note_off,,29,0,1,,,,,,0,76,64,,
51989,note_off,,0,0,1,,,,,,0,61,64,,
51990,note_on,,0,0,1,,,,,,0,63,81,,
51990,note_on,,1,0,1,,,,,,0,78,81,,
52019,note_off,,29,0,1,,,,,,0,63,64,,
52019,note_off,,0,0,1,,,,,,0,78,64,,
52020,note_on,,1,0,1,,,,,,0,64,83,,
52020,note_on,,0,0,1,,,,,,0,79,83,,
52049,note_off,,29,0,1,,,,,,0,79,64,,
52049,note_off,,0,0,1,,,,,,0,64,64,,
52050,note_on,,0,0,1,,,,,,0,63,85,,
52050,note_on,,1,0,1,,,,,,0,78,85,,
52079,note_off,,0,0,1,,,,,,0,78,64,,
52079,note_off,,29,0,1,,,,,,0,63,64,,
52080,note_on,,0,0,1,,,,,,0,64,87,,
52080,note_on,,1,0,1,,,,,,0,79,87,,
52109,note_off,,29,0,1,,,,,,0,64,64,,
52109,note_off,,0,0,1,,,,,,0,79,64,,
52110,note_on,,0,0,1,,,,,,0,66,89,,
52110,note_on,,1,0,1,,,,,,0,81,89,,
52139,note_off,,29,0,1,,,,,,0,66,64,,
52139,note_off,,0,0,1,,,,,,0,81,64,,
52140,note_on,,1,0,1,,,,,,0,82,91,,
52140,note_on,,0,0,1,,,,,,0,67,91,,
52169,note_off,,0,0,1,,,,,,0,82,64,,
52169,note_off,,29,0,1,,,,,,0,67,64,,
52170,note_on,,1,0,1,,,,,,0,81,93,,
52170,note_on,,0,0,1,,,,,,0,66,93,,
52199,note_off,,29,0,1,,,,,,0,66,64,,
52199,note_off,,0,0,1,,,,,,0,81,64,,
52200,note_on,,1,0,1,,,,,,0,82,95,,
52200,note_on,,0,0,1,,,,,,0,67,95,,
52229,note_off,,0,0,1,,,,,,0,82,64,,
52229,note_off,,29,0,1,,,,,,0,67,64,,
52230,note_on,,1,0,1,,,,,,0,81,96,,
52230,note_on,,0,0,1,,,,,,0,65,96,,
52259,note_off,,29,0,1,,,,,,0,65,64,,
52259,note_off,,0,0,1,,,,,,0,81,64,,
52260,note_on,,0,0,1,,,,,,0,64,87,,
52260,note_on,,1,0,1,,,,,,0,79,87,,
52289,note_off,,0,0,1,,,,,,0,79,64,,
52289,note_off,,29,0,1,,,,,,0,64,64,,
52290,note_on,,0,0,1,,,,,,0,62,77,,
52290,note_on,,1,0,1,,,,,,0,77,77,,
52319,note_off,,0,0,1,,,,,,0,77,64,,
52319,note_off,,29,0,1,,,,,,0,62,64,,
52320,note_on,,1,0,1,,,,,,0,57,72,,
52320,note_on,,0,0,1,,,,,,0,67,72,,
52320,note_on,,0,0,1,,,,,,0,77,72,,
52320,note_on,,0,0,1,,,,,,0,70,72,,
52349,note_off,,29,0,1,,,,,,0,77,64,,
52350,note_on,,1,0,1,,,,,,0,76,75,,
52379,note_off,,0,0,1,,,,,,0,57,64,,
52379,note_off,,29,0,1,,,,,,0,76,64,,
52380,note_on,,0,0,1,,,,,,0,57,79,,
52380,note_on,,1,0,1,,,,,,0,75,79,,
52409,note_off,,29,0,1,,,,,,0,75,64,,
52410,note_on,,1,0,1,,,,,,0,76,82,,
52438,note_off,,0,0,1,,,,,,0,70,64,,
52438,note_off,,28,0,1,,,,,,0,67,64,,
52439,note_off,,0,0,1,,,,,,0,57,64,,
52439,note_off,,1,0,1,,,,,,0,76,64,,
52440,note_on,,0,0,1,,,,,,0,70,86,,
52440,note_on,,0,0,1,,,,,,0,75,86,,
52440,note_on,,0,0,1,,,,,,0,57,86,,
52440,note_on,,1,0,1,,,,,,0,67,86,,
52469,note_off,,29,0,1,,,,,,0,75,64,,
52470,note_on,,1,0,1,,,,,,0,76,90,,
52499,note_off,,29,0,1,,,,,,0,76,64,,
52499,note_off,,0,0,1,,,,,,0,57,64,,
52500,note_on,,1,0,1,,,,,,0,75,93,,
52500,note_on,,0,0,1,,,,,,0,57,93,,
52529,note_off,,29,0,1,,,,,,0,75,64,,
52530,note_on,,1,0,1,,,,,,0,76,96,,
52559,note_off,,29,0,1,,,,,,0,76,64,,
52559,note_off,,0,0,1,,,,,,0,57,64,,
52560,note_on,,1,0,1,,,,,,0,75,96,,
52560,note_on,,0,0,1,,,,,,0,57,96,,
52589,note_off,,29,0,1,,,,,,0,75,64,,
52590,note_on,,1,0,1,,,,,,0,76,93,,
52619,note_off,,29,0,1,,,,,,0,76,64,,
52619,note_off,,0,0,1,,,,,,0,57,64,,
52620,note_on,,0,0,1,,,,,,0,57,89,,
52620,note_on,,1,0,1,,,,,,0,77,89,,
52649,note_off,,29,0,1,,,,,,0,77,64,,
52650,note_on,,1,0,1,,,,,,0,76,86,,
52675,note_off,,25,0,1,,,,,,0,70,64,,
52675,note_off,,0,0,1,,,,,,0,67,64,,
52679,note_off,,0,0,1,,,,,,0,57,64,,
52679,note_off,,4,0,1,,,,,,0,76,64,,
52680,note_on,,0,0,1,,,,,,0,71,82,,
52680,note_on,,0,0,1,,,,,,0,57,82,,
52680,note_on,,1,0,1,,,,,,0,79,82,,
52680,note_on,,0,0,1,,,,,,0,68,82,,
52709,note_off,,29,0,1,,,,,,0,79,64,,
52710,note_on,,1,0,1,,,,,,0,77,79,,
52739,note_off,,0,0,1,,,,,,0,57,64,,
52739,note_off,,29,0,1,,,,,,0,77,64,,
52740,note_on,,1,0,1,,,,,,0,76,75,,
52740,note_on,,0,0,1,,,,,,0,57,75,,
52769,note_off,,29,0,1,,,,,,0,76,64,,
52770,note_on,,1,0,1,,,,,,0,74,72,,
52798,note_off,,28,0,1,,,,,,0,68,64,,
52798,note_off,,0,0,1,,,,,,0,71,64,,
52799,note_off,,0,0,1,,,,,,0,57,64,,
52799,note_off,,1,0,1,,,,,,0,74,64,,
52800,note_on,,0,0,1,,,,,,0,73,72,,
52800,note_on,,0,0,1,,,,,,0,64,72,,
52800,note_on,,0,0,1,,,,,,0,69,72,,
52800,note_on,,1,0,1,,,,,,0,57,72,,
52829,note_off,,29,0,1,,,,,,0,73,64,,
52830,note_on,,1,0,1,,,,,,0,76,72,,
52859,note_off,,29,0,1,,,,,,0,76,64,,
52859,note_off,,0,0,1,,,,,,0,57,64,,
52860,note_on,,1,0,1,,,,,,0,75,72,,
52860,note_on,,0,0,1,,,,,,0,57,72,,
52889,note_off,,29,0,1,,,,,,0,75,64,,
52890,note_on,,1,0,1,,,,,,0,76,72,,
52918,note_off,,28,0,1,,,,,,0,64,64,,
52918,note_off,,0,0,1,,,,,,0,69,64,,
52919,note_off,,0,0,1,,,,,,0,57,64,,
52919,note_off,,1,0,1,,,,,,0,76,64,,
52920,note_on,,1,0,1,,,,,,0,57,110,,
52920,note_on,,0,0,1,,,,,,0,67,72,,
52920,note_on,,0,0,1,,,,,,0,70,72,,
52920,note_on,,0,0,1,,,,,,0,75,72,,
52949,note_off,,29,0,1,,,,,,0,75,64,,
52950,note_on,,1,0,1,,,,,,0,76,72,,
52979,note_off,,29,0,1,,,,,,0,76,64,,
52979,note_off,,0,0,1,,,,,,0,57,64,,
52980,note_on,,0,0,1,,,,,,0,57,72,,
52980,note_on,,1,0,1,,,,,,0,75,72,,
53009,note_off,,29,0,1,,,,,,0,75,64,,
53010,note_on,,1,0,1,,,,,,0,76,72,,
53039,note_off,,0,0,1,,,,,,0,57,64,,
53039,note_off,,29,0,1,,,,,,0,76,64,,
53040,note_on,,0,0,1,,,,,,0,57,72,,
53040,note_on,,1,0,1,,,,,,0,75,72,,
53069,note_off,,29,0,1,,,,,,0,75,64,,
53070,note_on,,1,0,1,,,,,,0,76,72,,
53099,note_off,,29,0,1,,,,,,0,76,64,,
53099,note_off,,0,0,1,,,,,,0,57,64,,
53100,note_on,,1,0,1,,,,,,0,77,72,,
53100,note_on,,0,0,1,,,,,,0,57,72,,
53129,note_off,,29,0,1,,,,,,0,77,64,,
53130,note_on,,1,0,1,,,,,,0,76,72,,
53155,note_off,,0,0,1,,,,,,0,67,64,,
53155,note_off,,25,0,1,,,,,,0,70,64,,
53159,note_off,,4,0,1,,,,,,0,76,64,,
53159,note_off,,0,0,1,,,,,,0,57,64,,
53160,note_on,,1,0,1,,,,,,0,79,72,,
53160,note_on,,0,0,1,,,,,,0,57,72,,
53160,note_on,,0,0,1,,,,,,0,71,72,,
53160,note_on,,0,0,1,,,,,,0,68,72,,
53189,note_off,,29,0,1,,,,,,0,79,64,,
53190,note_on,,1,0,1,,,,,,0,77,72,,
53219,note_off,,0,0,1,,,,,,0,57,64,,
53219,note_off,,29,0,1,,,,,,0,77,64,,
53220,note_on,,0,0,1,,,,,,0,57,72,,
53220,note_on,,1,0,1,,,,,,0,76,72,,
53249,note_off,,29,0,1,,,,,,0,76,64,,
53250,note_on,,1,0,1,,,,,,0,74,72,,
53278,note_off,,28,0,1,,,,,,0,68,64,,
53278,note_off,,0,0,1,,,,,,0,71,64,,
53279,note_off,,0,0,1,,,,,,0,57,64,,
53279,note_off,,1,0,1,,,,,,0,74,64,,
53280,note_on,,0,0,1,,,,,,0,64,72,,
53280,note_on,,0,0,1,,,,,,0,73,72,,
53280,note_on,,0,0,1,,,,,,0,57,72,,
53280,note_on,,1,0,1,,,,,,0,69,72,,
53309,note_off,,29,0,1,,,,,,0,73,64,,
53310,note_on,,1,0,1,,,,,,0,76,72,,
53339,note_off,,29,0,1,,,,,,0,76,64,,
53339,note_off,,0,0,1,,,,,,0,64,64,,
53339,note_off,,0,0,1,,,,,,0,57,64,,
53340,note_on,,0,0,1,,,,,,0,57,72,,
53340,note_on,,1,0,1,,,,,,0,77,72,,
53369,note_off,,29,0,1,,,,,,0,77,64,,
53370,note_on,,1,0,1,,,,,,0,76,72,,
53398,note_off,,28,0,1,,,,,,0,69,64,,
53399,note_off,,0,0,1,,,,,,0,57,64,,
53399,note_off,,1,0,1,,,,,,0,76,64,,
53400,note_on,,0,0,1,,,,,,0,79,72,,
53400,note_on,,0,0,1,,,,,,0,71,72,,
53400,note_on,,0,0,1,,,,,,0,68,72,,
53400,note_on,,1,0,1,,,,,,0,57,110,,
53429,note_off,,29,0,1,,,,,,0,79,64,,
53430,note_on,,1,0,1,,,,,,0,77,72,,
53459,note_off,,0,0,1,,,,,,0,57,64,,
53459,note_off,,29,0,1,,,,,,0,77,64,,
53460,note_on,,0,0,1,,,,,,0,76,72,,
53460,note_on,,1,0,1,,,,,,0,57,72,,
53489,note_off,,29,0,1,,,,,,0,76,64,,
53490,note_on,,1,0,1,,,,,,0,74,72,,
53518,note_off,,0,0,1,,,,,,0,68,64,,
53518,note_off,,28,0,1,,,,,,0,71,64,,
53519,note_off,,0,0,1,,,,,,0,57,64,,
53519,note_off,,1,0,1,,,,,,0,74,64,,
53520,note_on,,0,0,1,,,,,,0,64,72,,
53520,note_on,,0,0,1,,,,,,0,57,72,,
53520,note_on,,0,0,1,,,,,,0,69,72,,
53520,note_on,,1,0,1,,,,,,0,73,72,,
53549,note_off,,29,0,1,,,,,,0,73,64,,
53550,note_on,,1,0,1,,,,,,0,76,72,,
53579,note_off,,0,0,1,,,,,,0,57,64,,
53579,note_off,,0,0,1,,,,,,0,64,64,,
53579,note_off,,0,0,1,,,,,,0,69,64,,
53579,note_off,,29,0,1,,,,,,0,76,64,,
53580,note_on,,0,0,1,,,,,,0,77,72,,
53580,note_on,,1,0,1,,,,,,0,57,72,,
53609,note_off,,29,0,1,,,,,,0,77,64,,
53610,note_on,,1,0,1,,,,,,0,76,72,,
53639,note_off,,0,0,1,,,,,,0,57,64,,
53639,note_off,,29,0,1,,,,,,0,76,64,,
53640,note_on,,0,0,1,,,,,,0,68,72,,
53640,note_on,,1,0,1,,,,,,0,79,110,,
53640,note_on,,0,0,1,,,,,,0,57,72,,
53640,note_on,,0,0,1,,,,,,0,71,72,,
53669,note_off,,29,0,1,,,,,,0,79,64,,
53670,note_on,,1,0,1,,,,,,0,77,72,,
53699,note_off,,0,0,1,,,,,,0,57,64,,
53699,note_off,,29,0,1,,,,,,0,77,64,,
53700,note_on,,0,0,1,,,,,,0,57,72,,
53700,note_on,,1,0,1,,,,,,0,76,72,,
53729,note_off,,29,0,1,,,,,,0,76,64,,
53730,note_on,,1,0,1,,,,,,0,74,72,,
53758,note_off,,28,0,1,,,,,,0,68,64,,
53758,note_off,,0,0,1,,,,,,0,71,64,,
53759,note_off,,1,0,1,,,,,,0,74,64,,
53759,note_off,,0,0,1,,,,,,0,57,64,,
53760,note_on,,1,0,1,,,,,,0,73,72,,
53760,note_on,,0,0,1,,,,,,0,64,72,,
53760,note_on,,0,0,1,,,,,,0,69,72,,
53760,note_on,,0,0,1,,,,,,0,57,72,,
53789,note_off,,29,0,1,,,,,,0,73,64,,
53790,note_on,,1,0,1,,,,,,0,75,72,,
53819,note_off,,29,0,1,,,,,,0,75,64,,
53820,note_on,,1,0,1,,,,,,0,76,73,,
53849,note_off,,29,0,1,,,,,,0,76,64,,
53850,note_on,,1,0,1,,,,,,0,75,74,,
53878,note_off,,0,0,1,,,,,,0,64,64,,
53878,note_off,,0,0,1,,,,,,0,57,64,,
53878,note_off,,28,0,1,,,,,,0,69,64,,
53879,note_off,,1,0,1,,,,,,0,75,64,,
53880,note_on,,1,0,1,,,,,,0,76,75,,
53909,note_off,,29,0,1,,,,,,0,76,64,,
53910,note_on,,1,0,1,,,,,,0,78,76,,
53939,note_off,,29,0,1,,,,,,0,78,64,,
53940,note_on,,1,0,1,,,,,,0,79,76,,
53969,note_off,,29,0,1,,,,,,0,79,64,,
53970,note_on,,1,0,1,,,,,,0,78,77,,
53999,note_off,,29,0,1,,,,,,0,78,64,,
54000,note_on,,1,0,1,,,,,,0,79,78,,
54029,note_off,,29,0,1,,,,,,0,79,64,,
54030,note_on,,1,0,1,,,,,,0,81,79,,
54059,note_off,,29,0,1,,,,,,0,81,64,,
54060,note_on,,1,0,1,,,,,,0,82,80,,
54089,note_off,,29,0,1,,,,,,0,82,64,,
54090,note_on,,1,0,1,,,,,,0,81,81,,
54119,note_off,,29,0,1,,,,,,0,81,64,,
54120,note_on,,1,0,1,,,,,,0,84,81,,
54149,note_off,,29,0,1,,,,,,0,84,64,,
54150,note_on,,1,0,1,,,,,,0,82,82,,
54179,note_off,,29,0,1,,,,,,0,82,64,,
54180,note_on,,1,0,1,,,,,,0,81,83,,
54209,note_off,,29,0,1,,,,,,0,81,64,,
54210,note_on,,1,0,1,,,,,,0,79,84,,
54239,note_off,,29,0,1,,,,,,0,79,64,,
54240,note_on,,1,0,1,,,,,,0,77,85,,
54269,note_off,,29,0,1,,,,,,0,77,64,,
54270,note_on,,1,0,1,,,,,,0,76,85,,
54299,note_off,,29,0,1,,,,,,0,76,64,,
54300,note_on,,1,0,1,,,,,,0,74,86,,
54329,note_off,,29,0,1,,,,,,0,74,64,,
54330,note_on,,1,0,1,,,,,,0,73,87,,
54359,note_off,,29,0,1,,,,,,0,73,64,,
54360,note_on,,1,0,1,,,,,,0,70,88,,
54389,note_off,,29,0,1,,,,,,0,70,64,,
54390,note_on,,1,0,1,,,,,,0,69,89,,
54419,note_off,,29,0,1,,,,,,0,69,64,,
54420,note_on,,1,0,1,,,,,,0,67,90,,
54449,note_off,,29,0,1,,,,,,0,67,64,,
54450,note_on,,1,0,1,,,,,,0,65,90,,
54479,note_off,,29,0,1,,,,,,0,65,64,,
54480,note_on,,1,0,1,,,,,,0,64,91,,
54509,note_off,,29,0,1,,,,,,0,64,64,,
54510,note_on,,1,0,1,,,,,,0,62,92,,
54539,note_off,,29,0,1,,,,,,0,62,64,,
54540,note_on,,1,0,1,,,,,,0,61,93,,
54569,note_off,,29,0,1,,,,,,0,61,64,,
54570,note_on,,1,0,1,,,,,,0,58,94,,
54599,note_off,,29,0,1,,,,,,0,58,64,,
54600,note_on,,1,0,1,,,,,,0,57,94,,
54629,note_off,,29,0,1,,,,,,0,57,64,,
54630,note_on,,1,0,1,,,,,,0,55,95,,
54659,note_off,,29,0,1,,,,,,0,55,64,,
54660,note_on,,1,0,1,,,,,,0,53,96,,
54689,note_off,,29,0,1,,,,,,0,53,64,,
54690,note_on,,1,0,1,,,,,,0,52,96,,
54719,note_off,,29,0,1,,,,,,0,52,64,,
54720,note_on,,1,0,1,,,,,,0,50,92,,
54720,note_on,,0,0,1,,,,,,0,38,92,,
