tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
10440,note_on,,,,,0,0,7,,,,6,,,60,70
10440,note_on,,,,,0,0,6,,,,5,,,84,80
10500,note_on,,,,,60,0,6,,,,5,,,84,0
10500,note_on,,,,,0,0,6,,,,5,,,82,80
10512,note_on,,,,,192,0,13,,,,14,,,40,0
10512,note_on,,,,,0,0,13,,,,14,,,52,0
10560,note_on,,,,,120,0,7,,,,6,,,60,0
10560,note_on,,,,,0,0,6,,,,5,,,81,80
10560,note_on,,,,,60,0,6,,,,5,,,82,0
10560,note_on,,,,,0,0,13,,,,14,,,55,80
10560,note_on,,,,,0,0,7,,,,6,,,64,70
10560,note_on,,,,,48,0,13,,,,14,,,43,80
10620,note_on,,,,,60,0,6,,,,5,,,81,0
10620,note_on,,,,,0,0,6,,,,5,,,79,80
10680,note_on,,,,,60,0,6,,,,5,,,79,0
10680,note_on,,,,,120,0,7,,,,6,,,64,0
10680,note_on,,,,,0,0,6,,,,5,,,77,80
10680,note_on,,,,,0,0,7,,,,6,,,60,70
10740,note_on,,,,,60,0,6,,,,5,,,77,0
10740,note_on,,,,,0,0,6,,,,5,,,76,80
10752,note_on,,,,,192,0,13,,,,14,,,55,0
10752,note_on,,,,,0,0,13,,,,14,,,43,0
10776,note_on,,,,,96,0,7,,,,6,,,60,0
10788,note_on,,,,,48,0,6,,,,5,,,76,0
10800,note_on,,,,,0,0,13,,,,14,,,48,70
10800,note_on,,,,,528,0,5,,,,4,,,48,70
10800,note_on,,,,,24,0,7,,,,6,,,64,70
10800,note_on,,,,,12,0,6,,,,5,,,74,80
10800,note_on,,,,,48,0,13,,,,14,,,60,70
10920,note_on,,,,,120,0,7,,,,6,,,64,0
10920,note_on,,,,,0,0,7,,,,6,,,60,70
10992,note_on,,,,,192,0,13,,,,14,,,48,0
10992,note_on,,,,,0,0,13,,,,14,,,60,0
10992,note_on,,,,,192,0,5,,,,4,,,48,0
11040,note_on,,,,,120,0,7,,,,6,,,60,0
11040,note_on,,,,,0,0,7,,,,6,,,58,70
11040,note_on,,,,,48,0,5,,,,4,,,48,70
11040,note_on,,,,,240,0,6,,,,5,,,74,0
11040,note_on,,,,,0,0,6,,,,5,,,72,80
11160,note_on,,,,,0,0,7,,,,6,,,60,70
11160,note_on,,,,,120,0,7,,,,6,,,58,0
11184,note_on,,,,,144,0,6,,,,5,,,72,0
11232,note_on,,,,,192,0,5,,,,4,,,48,0
11280,note_on,,,,,0,0,7,,,,6,,,64,70
11280,note_on,,,,,120,0,7,,,,6,,,60,0
11280,note_on,,,,,96,0,6,,,,5,,,72,80
11280,note_on,,,,,48,0,5,,,,4,,,48,70
11400,note_on,,,,,120,0,7,,,,6,,,64,0
11400,note_on,,,,,0,0,7,,,,6,,,60,70
11424,note_on,,,,,144,0,6,,,,5,,,72,0
11472,note_on,,,,,192,0,5,,,,4,,,48,0
11496,note_on,,,,,96,0,7,,,,6,,,60,0
11520,note_on,,,,,48,0,5,,,,4,,,48,70
11520,note_on,,,,,0,0,1,,,,0,,,69,58
11520,note_on,,,,,1440,0,4,,,,3,,,60,0
11520,note_on,,,,,0,0,4,,,,3,,,72,0
11520,note_on,,,,,0,0,4,,,,3,,,72,58
11520,note_on,,,,,0,0,4,,,,3,,,60,58
11520,note_on,,,,,0,0,1,,,,0,,,77,58
11520,note_on,,,,,1440,0,2,,,,1,,,58,0
11520,note_on,,,,,0,0,1,,,,0,,,76,0
11520,note_on,,,,,528,0,13,,,,14,,,41,70
11520,note_on,,,,,0,0,2,,,,1,,,65,58
11520,note_on,,,,,0,0,2,,,,1,,,57,58
11520,note_on,,,,,1440,0,1,,,,0,,,70,0
11520,note_on,,,,,0,0,8,,,,7,,,57,58
11520,note_on,,,,,0,0,8,,,,7,,,53,58
11520,note_on,,,,,24,0,7,,,,6,,,65,70
11520,note_on,,,,,0,0,2,,,,1,,,64,0
11520,note_on,,,,,0,0,13,,,,14,,,53,70
11520,note_on,,,,,96,0,6,,,,5,,,72,80
11520,note_on,,,,,0,0,8,,,,7,,,55,0
11520,note_on,,,,,1440,0,8,,,,7,,,58,0
11640,note_on,,,,,120,0,7,,,,6,,,65,0
11640,note_on,,,,,0,0,7,,,,6,,,60,70
11712,note_on,,,,,0,0,13,,,,14,,,41,0
11712,note_on,,,,,192,0,13,,,,14,,,53,0
11724,note_on,,,,,0,0,3,,,,2,,,48,0
11724,note_on,,,,,1644,0,3,,,,2,,,60,0
11760,note_on,,,,,0,0,6,,,,5,,,77,80
11760,note_on,,,,,0,0,7,,,,6,,,57,70
11760,note_on,,,,,240,0,6,,,,5,,,72,0
11760,note_on,,,,,48,0,13,,,,14,,,48,70
11760,note_on,,,,,120,0,7,,,,6,,,60,0
11760,note_on,,,,,36,0,3,,,,2,,,53,70
11760,note_on,,,,,0,0,13,,,,14,,,36,70
11760,note_on,,,,,0,0,3,,,,2,,,65,70
11880,note_on,,,,,0,0,7,,,,6,,,60,70
11880,note_on,,,,,120,0,7,,,,6,,,57,0
11904,note_on,,,,,384,0,5,,,,4,,,48,0
11952,note_on,,,,,0,0,13,,,,14,,,48,0
11952,note_on,,,,,192,0,13,,,,14,,,36,0
11964,note_on,,,,,0,0,3,,,,2,,,53,0
11964,note_on,,,,,204,0,3,,,,2,,,65,0
12000,note_on,,,,,0,0,7,,,,6,,,65,70
12000,note_on,,,,,48,0,13,,,,14,,,33,70
12000,note_on,,,,,0,0,13,,,,14,,,45,70
12000,note_on,,,,,240,0,6,,,,5,,,77,0
12000,note_on,,,,,0,0,6,,,,5,,,81,80
12000,note_on,,,,,120,0,7,,,,6,,,60,0
12000,note_on,,,,,0,0,3,,,,2,,,57,70
12000,note_on,,,,,36,0,3,,,,2,,,69,70
12120,note_on,,,,,120,0,7,,,,6,,,65,0
12120,note_on,,,,,0,0,7,,,,6,,,60,70
12192,note_on,,,,,192,0,13,,,,14,,,45,0
12192,note_on,,,,,0,0,13,,,,14,,,33,0
12204,note_on,,,,,0,0,3,,,,2,,,69,0
12204,note_on,,,,,204,0,3,,,,2,,,57,0
12216,note_on,,,,,96,0,7,,,,6,,,60,0
12240,note_on,,,,,36,0,3,,,,2,,,60,70
12240,note_on,,,,,48,0,13,,,,14,,,41,70
12240,note_on,,,,,240,0,6,,,,5,,,81,0
12240,note_on,,,,,0,0,6,,,,5,,,84,70
12240,note_on,,,,,0,0,13,,,,14,,,29,70
12240,note_on,,,,,0,0,3,,,,2,,,72,70
12240,note_on,,,,,24,0,7,,,,6,,,69,70
12360,note_on,,,,,120,0,7,,,,6,,,69,0
12360,note_on,,,,,0,0,7,,,,6,,,65,70
12432,note_on,,,,,192,0,6,,,,5,,,84,0
12432,note_on,,,,,192,0,13,,,,14,,,29,0
12432,note_on,,,,,0,0,13,,,,14,,,41,0
12444,note_on,,,,,204,0,3,,,,2,,,72,0
12444,note_on,,,,,0,0,3,,,,2,,,60,0
12480,note_on,,,,,36,0,3,,,,2,,,69,70
12480,note_on,,,,,0,0,3,,,,2,,,57,70
12480,note_on,,,,,0,0,7,,,,6,,,60,70
12480,note_on,,,,,120,0,7,,,,6,,,65,0
12600,note_on,,,,,120,0,7,,,,6,,,60,0
12600,note_on,,,,,0,0,7,,,,6,,,65,70
12672,note_on,,,,,0,0,2,,,,1,,,65,0
12672,note_on,,,,,1152,0,8,,,,7,,,57,0
12672,note_on,,,,,0,0,1,,,,0,,,77,0
12672,note_on,,,,,0,0,8,,,,7,,,53,0
12672,note_on,,,,,1152,0,1,,,,0,,,69,0
12672,note_on,,,,,1152,0,2,,,,1,,,57,0
12672,note_on,,,,,1152,0,4,,,,3,,,60,0
12672,note_on,,,,,0,0,4,,,,3,,,72,0
12684,note_on,,,,,0,0,3,,,,2,,,69,0
12684,note_on,,,,,204,0,3,,,,2,,,57,0
12720,note_on,,,,,0,0,7,,,,6,,,69,70
12720,note_on,,,,,0,0,3,,,,2,,,65,70
12720,note_on,,,,,36,0,3,,,,2,,,53,70
12720,note_on,,,,,120,0,7,,,,6,,,65,0
12840,note_on,,,,,0,0,7,,,,6,,,72,70
12840,note_on,,,,,120,0,7,,,,6,,,69,0
12924,note_on,,,,,0,0,3,,,,2,,,53,0
12924,note_on,,,,,204,0,3,,,,2,,,65,0
12936,note_on,,,,,96,0,7,,,,6,,,72,0
12960,note_on,,,,,288,0,2,,,,1,,,58,70
12960,note_on,,,,,24,0,7,,,,6,,,72,58
12960,note_on,,,,,6288,0,9,,,,10,,,58,58
12960,note_on,,,,,6288,0,10,,,,11,,,46,58
12960,note_on,,,,,528,0,6,,,,5,,,74,70
12960,note_on,,,,,288,0,8,,,,7,,,65,58
12960,note_on,,,,,6288,0,11,,,,12,,,46,58
13320,note_on,,,,,0,0,6,,,,5,,,75,70
13320,note_on,,,,,360,0,6,,,,5,,,74,0
13440,note_on,,,,,0,0,6,,,,5,,,74,70
13440,note_on,,,,,120,0,6,,,,5,,,75,0
13668,note_on,,,,,228,0,6,,,,5,,,74,0
13680,note_on,,,,,720,0,8,,,,7,,,65,0
13680,note_on,,,,,0,0,8,,,,7,,,67,58
13680,note_on,,,,,0,0,7,,,,6,,,70,58
13680,note_on,,,,,720,0,11,,,,12,,,46,0
13680,note_on,,,,,12,0,6,,,,5,,,74,70
13680,note_on,,,,,0,0,9,,,,10,,,55,58
13680,note_on,,,,,720,0,9,,,,10,,,58,0
13680,note_on,,,,,0,0,10,,,,11,,,43,58
13680,note_on,,,,,720,0,10,,,,11,,,46,0
13680,note_on,,,,,720,0,7,,,,6,,,72,0
13680,note_on,,,,,0,0,2,,,,1,,,55,70
13680,note_on,,,,,720,0,2,,,,1,,,58,0
13680,note_on,,,,,0,0,11,,,,12,,,43,58
13920,note_on,,,,,0,0,6,,,,5,,,70,70
13920,note_on,,,,,240,0,6,,,,5,,,74,0
14160,note_on,,,,,240,0,6,,,,5,,,70,0
14160,note_on,,,,,0,0,6,,,,5,,,74,70
14364,note_on,,,,,684,0,8,,,,7,,,67,0
14364,note_on,,,,,684,0,7,,,,6,,,70,0
14364,note_on,,,,,684,0,11,,,,12,,,43,0
14364,note_on,,,,,684,0,10,,,,11,,,43,0
14364,note_on,,,,,684,0,9,,,,10,,,55,0
14364,note_on,,,,,684,0,2,,,,1,,,55,0
14376,note_on,,,,,216,0,6,,,,5,,,74,0
14400,note_on,,,,,0,0,1,,,,0,,,79,70
14400,note_on,,,,,24,0,6,,,,5,,,74,70
14400,note_on,,,,,36,0,7,,,,6,,,70,70
14400,note_on,,,,,36,0,10,,,,11,,,40,70
14400,note_on,,,,,1476,0,3,,,,2,,,60,70
14400,note_on,,,,,1728,0,1,,,,0,,,82,58
14400,note_on,,,,,0,0,3,,,,2,,,67,70
14400,note_on,,,,,36,0,11,,,,12,,,40,70
14400,note_on,,,,,36,0,2,,,,1,,,52,70
14400,note_on,,,,,36,0,9,,,,10,,,52,70
14400,note_on,,,,,36,0,8,,,,7,,,67,70
14592,note_on,,,,,192,0,7,,,,6,,,70,0
14592,note_on,,,,,192,0,8,,,,7,,,67,0
14640,note_on,,,,,0,0,6,,,,5,,,72,70
14640,note_on,,,,,48,0,8,,,,7,,,67,70
14640,note_on,,,,,240,0,6,,,,5,,,74,0
14640,note_on,,,,,48,0,7,,,,6,,,70,70
14784,note_on,,,,,144,0,6,,,,5,,,72,0
14832,note_on,,,,,192,0,7,,,,6,,,70,0
14832,note_on,,,,,192,0,8,,,,7,,,67,0
14880,note_on,,,,,48,0,8,,,,7,,,67,80
14880,note_on,,,,,48,0,7,,,,6,,,70,70
14880,note_on,,,,,96,0,6,,,,5,,,72,70
15024,note_on,,,,,144,0,6,,,,5,,,72,0
15072,note_on,,,,,192,0,8,,,,7,,,67,0
15072,note_on,,,,,192,0,7,,,,6,,,70,0
15120,note_on,,,,,720,0,3,,,,2,,,67,0
15120,note_on,,,,,720,0,10,,,,11,,,40,0
15120,note_on,,,,,720,0,9,,,,10,,,52,0
15120,note_on,,,,,0,0,2,,,,1,,,53,80
15120,note_on,,,,,720,0,2,,,,1,,,52,0
15120,note_on,,,,,48,0,7,,,,6,,,69,80
15120,note_on,,,,,0,0,10,,,,11,,,41,80
15120,note_on,,,,,0,0,3,,,,2,,,60,0
15120,note_on,,,,,0,0,11,,,,12,,,41,80
15120,note_on,,,,,720,0,11,,,,12,,,40,0
15120,note_on,,,,,0,0,3,,,,2,,,65,70
15120,note_on,,,,,0,0,3,,,,2,,,69,70
15120,note_on,,,,,0,0,1,,,,0,,,81,80
15120,note_on,,,,,0,0,1,,,,0,,,77,80
15120,note_on,,,,,0,0,1,,,,0,,,82,0
15120,note_on,,,,,720,0,1,,,,0,,,79,0
15120,note_on,,,,,48,0,8,,,,7,,,65,80
15120,note_on,,,,,96,0,6,,,,5,,,72,92
15120,note_on,,,,,0,0,9,,,,10,,,53,80
15312,note_on,,,,,192,0,9,,,,10,,,53,0
15312,note_on,,,,,192,0,8,,,,7,,,65,0
15312,note_on,,,,,192,0,7,,,,6,,,69,0
15312,note_on,,,,,0,0,3,,,,2,,,69,0
15312,note_on,,,,,192,0,3,,,,2,,,65,0
15312,note_on,,,,,0,0,1,,,,0,,,77,0
15312,note_on,,,,,192,0,2,,,,1,,,53,0
15312,note_on,,,,,192,0,10,,,,11,,,41,0
15312,note_on,,,,,192,0,1,,,,0,,,81,0
15312,note_on,,,,,192,0,11,,,,12,,,41,0
15480,note_on,,,,,360,0,6,,,,5,,,72,0
15480,note_on,,,,,0,0,6,,,,5,,,74,105
15600,note_on,,,,,0,0,6,,,,5,,,76,105
15600,note_on,,,,,120,0,6,,,,5,,,74,0
15720,note_on,,,,,0,0,6,,,,5,,,77,105
15720,note_on,,,,,120,0,6,,,,5,,,76,0
15816,note_on,,,,,96,0,6,,,,5,,,77,0
15840,note_on,,,,,0,0,4,,,,3,,,72,58
15840,note_on,,,,,3168,0,4,,,,3,,,60,58
15840,note_on,,,,,528,0,8,,,,7,,,60,105
15840,note_on,,,,,528,0,10,,,,11,,,36,105
15840,note_on,,,,,528,0,7,,,,6,,,57,105
15840,note_on,,,,,528,0,1,,,,0,,,77,80
15840,note_on,,,,,0,0,3,,,,2,,,57,80
15840,note_on,,,,,528,0,3,,,,2,,,65,80
15840,note_on,,,,,528,0,9,,,,10,,,48,105
15840,note_on,,,,,24,0,6,,,,5,,,65,105
15840,note_on,,,,,0,0,8,,,,7,,,48,105
15840,note_on,,,,,528,0,2,,,,1,,,48,80
15840,note_on,,,,,528,0,11,,,,12,,,36,105
15960,note_on,,,,,0,0,7,,,,6,,,60,105
15960,note_on,,,,,120,0,7,,,,6,,,57,0
16032,note_on,,,,,192,0,11,,,,12,,,36,0
16032,note_on,,,,,192,0,10,,,,11,,,36,0
16032,note_on,,,,,192,0,9,,,,10,,,48,0
16032,note_on,,,,,192,0,2,,,,1,,,48,0
16080,note_on,,,,,120,0,7,,,,6,,,60,0
16080,note_on,,,,,0,0,7,,,,6,,,57,105
16080,note_on,,,,,48,0,9,,,,10,,,48,105
16080,note_on,,,,,48,0,10,,,,11,,,36,105
16080,note_on,,,,,48,0,2,,,,1,,,48,92
16080,note_on,,,,,48,0,11,,,,12,,,36,105
16200,note_on,,,,,120,0,7,,,,6,,,57,0
16200,note_on,,,,,0,0,7,,,,6,,,60,105
16272,note_on,,,,,192,0,9,,,,10,,,48,0
16272,note_on,,,,,192,0,2,,,,1,,,48,0
16272,note_on,,,,,192,0,11,,,,12,,,36,0
16272,note_on,,,,,192,0,10,,,,11,,,36,0
16320,note_on,,,,,48,0,9,,,,10,,,48,105
16320,note_on,,,,,48,0,2,,,,1,,,48,92
16320,note_on,,,,,48,0,11,,,,12,,,36,105
16320,note_on,,,,,48,0,10,,,,11,,,36,105
16320,note_on,,,,,120,0,7,,,,6,,,60,0
16320,note_on,,,,,0,0,7,,,,6,,,57,105
16440,note_on,,,,,120,0,7,,,,6,,,57,0
16440,note_on,,,,,0,0,7,,,,6,,,60,105
16512,note_on,,,,,192,0,9,,,,10,,,48,0
16512,note_on,,,,,192,0,11,,,,12,,,36,0
16512,note_on,,,,,192,0,2,,,,1,,,48,0
16512,note_on,,,,,192,0,10,,,,11,,,36,0
16560,note_on,,,,,0,0,3,,,,2,,,60,92
16560,note_on,,,,,720,0,3,,,,2,,,57,0
16560,note_on,,,,,48,0,9,,,,10,,,48,105
16560,note_on,,,,,120,0,7,,,,6,,,60,0
16560,note_on,,,,,48,0,10,,,,11,,,36,105
16560,note_on,,,,,48,0,11,,,,12,,,36,105
16560,note_on,,,,,48,0,2,,,,1,,,48,92
16560,note_on,,,,,0,0,7,,,,6,,,58,105
16680,note_on,,,,,0,0,7,,,,6,,,60,105
16680,note_on,,,,,120,0,7,,,,6,,,58,0
16752,note_on,,,,,192,0,10,,,,11,,,36,0
16752,note_on,,,,,192,0,2,,,,1,,,48,0
16752,note_on,,,,,192,0,11,,,,12,,,36,0
16752,note_on,,,,,192,0,9,,,,10,,,48,0
16800,note_on,,,,,120,0,7,,,,6,,,60,0
16800,note_on,,,,,0,0,7,,,,6,,,58,105
16800,note_on,,,,,48,0,10,,,,11,,,36,105
16800,note_on,,,,,48,0,2,,,,1,,,48,92
16800,note_on,,,,,48,0,11,,,,12,,,36,105
16800,note_on,,,,,48,0,9,,,,10,,,48,105
16920,note_on,,,,,0,0,7,,,,6,,,60,105
16920,note_on,,,,,120,0,7,,,,6,,,58,0
16992,note_on,,,,,192,0,9,,,,10,,,48,0
16992,note_on,,,,,192,0,2,,,,1,,,48,0
16992,note_on,,,,,192,0,11,,,,12,,,36,0
16992,note_on,,,,,192,0,10,,,,11,,,36,0
17016,note_on,,,,,0,0,8,,,,7,,,60,0
17016,note_on,,,,,1176,0,8,,,,7,,,48,0
17040,note_on,,,,,0,0,3,,,,2,,,69,92
17040,note_on,,,,,480,0,3,,,,2,,,65,0
17040,note_on,,,,,1200,0,6,,,,5,,,65,0
17040,note_on,,,,,0,0,6,,,,5,,,69,105
17040,note_on,,,,,0,0,7,,,,6,,,58,105
17040,note_on,,,,,24,0,8,,,,7,,,64,105
17040,note_on,,,,,48,0,9,,,,10,,,48,105
17040,note_on,,,,,120,0,7,,,,6,,,60,0
17040,note_on,,,,,1200,0,1,,,,0,,,77,0
17040,note_on,,,,,0,0,1,,,,0,,,76,92
17040,note_on,,,,,0,0,1,,,,0,,,81,92
17040,note_on,,,,,48,0,10,,,,11,,,36,105
17040,note_on,,,,,48,0,11,,,,12,,,36,105
17040,note_on,,,,,48,0,2,,,,1,,,48,92
17160,note_on,,,,,120,0,6,,,,5,,,69,0
17160,note_on,,,,,120,0,3,,,,2,,,69,0
17160,note_on,,,,,0,0,3,,,,2,,,67,92
17160,note_on,,,,,0,0,6,,,,5,,,67,105
17160,note_on,,,,,120,0,7,,,,6,,,58,0
17160,note_on,,,,,120,0,1,,,,0,,,81,0
17160,note_on,,,,,0,0,7,,,,6,,,60,105
17160,note_on,,,,,0,0,1,,,,0,,,79,92
17232,note_on,,,,,192,0,11,,,,12,,,36,0
17232,note_on,,,,,192,0,8,,,,7,,,64,0
17232,note_on,,,,,192,0,9,,,,10,,,48,0
17232,note_on,,,,,192,0,10,,,,11,,,36,0
17232,note_on,,,,,192,0,2,,,,1,,,48,0
17256,note_on,,,,,96,0,3,,,,2,,,67,0
17256,note_on,,,,,0,0,3,,,,2,,,60,0
17256,note_on,,,,,96,0,6,,,,5,,,67,0
17256,note_on,,,,,96,0,7,,,,6,,,60,0
17256,note_on,,,,,96,0,1,,,,0,,,79,0
17256,note_on,,,,,0,0,1,,,,0,,,76,0
17280,note_on,,,,,24,0,7,,,,6,,,57,105
17280,note_on,,,,,48,0,9,,,,10,,,53,105
17280,note_on,,,,,48,0,8,,,,7,,,65,105
17280,note_on,,,,,24,0,3,,,,2,,,65,92
17280,note_on,,,,,48,0,2,,,,1,,,53,92
17280,note_on,,,,,48,0,10,,,,11,,,41,105
17280,note_on,,,,,24,0,1,,,,0,,,77,92
17280,note_on,,,,,48,0,11,,,,12,,,41,105
17280,note_on,,,,,24,0,6,,,,5,,,65,105
17280,note_on,,,,,0,0,3,,,,2,,,57,92
17424,note_on,,,,,144,0,6,,,,5,,,65,0
17424,note_on,,,,,0,0,3,,,,2,,,65,0
17424,note_on,,,,,144,0,3,,,,2,,,57,0
17424,note_on,,,,,144,0,10,,,,11,,,41,0
17424,note_on,,,,,144,0,11,,,,12,,,41,0
17424,note_on,,,,,0,0,4,,,,3,,,60,0
17424,note_on,,,,,1584,0,4,,,,3,,,72,0
17424,note_on,,,,,144,0,1,,,,0,,,77,0
17424,note_on,,,,,144,0,8,,,,7,,,65,0
17424,note_on,,,,,144,0,2,,,,1,,,53,0
17424,note_on,,,,,144,0,9,,,,10,,,53,0
17424,note_on,,,,,144,0,7,,,,6,,,57,0
17520,note_on,,,,,96,0,9,,,,10,,,53,105
17520,note_on,,,,,96,0,4,,,,3,,,72,92
17520,note_on,,,,,96,0,8,,,,7,,,57,105
17520,note_on,,,,,96,0,3,,,,2,,,53,92
17520,note_on,,,,,0,0,3,,,,2,,,57,92
17520,note_on,,,,,96,0,6,,,,5,,,60,105
17520,note_on,,,,,0,0,1,,,,0,,,69,92
17520,note_on,,,,,0,0,4,,,,3,,,60,92
17520,note_on,,,,,96,0,10,,,,11,,,41,105
17520,note_on,,,,,96,0,1,,,,0,,,72,92
17520,note_on,,,,,96,0,2,,,,1,,,53,92
17520,note_on,,,,,96,0,7,,,,6,,,60,105
17520,note_on,,,,,96,0,11,,,,12,,,41,105
17664,note_on,,,,,144,0,4,,,,3,,,60,0
17664,note_on,,,,,144,0,6,,,,5,,,60,0
17664,note_on,,,,,144,0,9,,,,10,,,53,0
17664,note_on,,,,,144,0,7,,,,6,,,60,0
17664,note_on,,,,,0,0,3,,,,2,,,53,0
17664,note_on,,,,,144,0,2,,,,1,,,53,0
17664,note_on,,,,,144,0,1,,,,0,,,69,0
17664,note_on,,,,,0,0,1,,,,0,,,72,0
17664,note_on,,,,,144,0,10,,,,11,,,41,0
17664,note_on,,,,,0,0,4,,,,3,,,72,0
17664,note_on,,,,,144,0,8,,,,7,,,57,0
17664,note_on,,,,,144,0,3,,,,2,,,57,0
17664,note_on,,,,,144,0,11,,,,12,,,41,0
17760,note_on,,,,,96,0,6,,,,5,,,69,105
17760,note_on,,,,,96,0,4,,,,3,,,60,92
17760,note_on,,,,,0,0,4,,,,3,,,72,92
17760,note_on,,,,,96,0,9,,,,10,,,53,105
17760,note_on,,,,,96,0,11,,,,12,,,41,105
17760,note_on,,,,,96,0,10,,,,11,,,41,105
17760,note_on,,,,,96,0,8,,,,7,,,57,105
17760,note_on,,,,,0,0,3,,,,2,,,57,92
17760,note_on,,,,,96,0,2,,,,1,,,53,92
17760,note_on,,,,,96,0,7,,,,6,,,60,105
17760,note_on,,,,,0,0,1,,,,0,,,81,92
17760,note_on,,,,,96,0,1,,,,0,,,72,92
17760,note_on,,,,,96,0,3,,,,2,,,53,92
17760,note_on,,,,,0,0,3,,,,2,,,53,92
17904,note_on,,,,,0,0,3,,,,2,,,53,0
17904,note_on,,,,,144,0,3,,,,2,,,57,0
17904,note_on,,,,,0,0,3,,,,2,,,53,0
17904,note_on,,,,,144,0,2,,,,1,,,53,0
17904,note_on,,,,,144,0,6,,,,5,,,69,0
17904,note_on,,,,,144,0,7,,,,6,,,60,0
17904,note_on,,,,,144,0,10,,,,11,,,41,0
17904,note_on,,,,,0,0,1,,,,0,,,72,0
17904,note_on,,,,,144,0,11,,,,12,,,41,0
17904,note_on,,,,,144,0,9,,,,10,,,53,0
17904,note_on,,,,,144,0,8,,,,7,,,57,0
17904,note_on,,,,,0,0,4,,,,3,,,60,0
17904,note_on,,,,,144,0,4,,,,3,,,72,0
17904,note_on,,,,,144,0,1,,,,0,,,81,0
18000,note_on,,,,,0,0,3,,,,2,,,57,92
18000,note_on,,,,,96,0,8,,,,7,,,57,92
18000,note_on,,,,,96,0,6,,,,5,,,65,105
18000,note_on,,,,,96,0,10,,,,11,,,41,92
18000,note_on,,,,,96,0,11,,,,12,,,41,92
18000,note_on,,,,,96,0,3,,,,2,,,53,92
18000,note_on,,,,,96,0,2,,,,1,,,53,92
18000,note_on,,,,,96,0,7,,,,6,,,60,92
18000,note_on,,,,,0,0,4,,,,3,,,60,92
18000,note_on,,,,,96,0,4,,,,3,,,72,92
18000,note_on,,,,,96,0,9,,,,10,,,53,92
18000,note_on,,,,,96,0,1,,,,0,,,77,92
18000,note_on,,,,,0,0,1,,,,0,,,69,92
18144,note_on,,,,,144,0,11,,,,12,,,41,0
18144,note_on,,,,,144,0,9,,,,10,,,53,0
18144,note_on,,,,,0,0,3,,,,2,,,53,0
18144,note_on,,,,,144,0,3,,,,2,,,57,0
18144,note_on,,,,,144,0,10,,,,11,,,41,0
18144,note_on,,,,,144,0,1,,,,0,,,69,0
18144,note_on,,,,,0,0,1,,,,0,,,77,0
18144,note_on,,,,,144,0,4,,,,3,,,60,0
18144,note_on,,,,,144,0,7,,,,6,,,60,0
18144,note_on,,,,,144,0,2,,,,1,,,53,0
18144,note_on,,,,,144,0,8,,,,7,,,57,0
18144,note_on,,,,,144,0,6,,,,5,,,65,0
18144,note_on,,,,,0,0,4,,,,3,,,72,0
18720,note_on,,,,,576,0,11,,,,12,,,40,58
18720,note_on,,,,,576,0,10,,,,11,,,40,58
18720,note_on,,,,,576,0,9,,,,10,,,52,58
18720,note_on,,,,,576,0,6,,,,5,,,72,58
18720,note_on,,,,,576,0,7,,,,6,,,67,58
18720,note_on,,,,,576,0,8,,,,7,,,64,58
18864,note_on,,,,,144,0,8,,,,7,,,64,0
18864,note_on,,,,,144,0,9,,,,10,,,52,0
18864,note_on,,,,,144,0,7,,,,6,,,67,0
18864,note_on,,,,,144,0,6,,,,5,,,72,0
18864,note_on,,,,,144,0,11,,,,12,,,40,0
18864,note_on,,,,,144,0,10,,,,11,,,40,0
18960,note_on,,,,,96,0,7,,,,6,,,67,58
18960,note_on,,,,,96,0,6,,,,5,,,67,70
18960,note_on,,,,,96,0,10,,,,11,,,40,58
18960,note_on,,,,,96,0,9,,,,10,,,52,58
18960,note_on,,,,,96,0,11,,,,12,,,40,58
18960,note_on,,,,,96,0,8,,,,7,,,64,58
19104,note_on,,,,,144,0,8,,,,7,,,64,0
19104,note_on,,,,,144,0,7,,,,6,,,67,0
19104,note_on,,,,,144,0,10,,,,11,,,40,0
19104,note_on,,,,,144,0,9,,,,10,,,52,0
19104,note_on,,,,,144,0,6,,,,5,,,67,0
19104,note_on,,,,,144,0,11,,,,12,,,40,0
19200,note_on,,,,,96,0,8,,,,7,,,64,58
19200,note_on,,,,,96,0,9,,,,10,,,52,58
19200,note_on,,,,,96,0,6,,,,5,,,76,70
19200,note_on,,,,,96,0,7,,,,6,,,67,58
19200,note_on,,,,,96,0,11,,,,12,,,40,58
19200,note_on,,,,,96,0,10,,,,11,,,40,58
19344,note_on,,,,,144,0,6,,,,5,,,76,0
19344,note_on,,,,,144,0,10,,,,11,,,40,0
19344,note_on,,,,,144,0,8,,,,7,,,64,0
19344,note_on,,,,,144,0,9,,,,10,,,52,0
19344,note_on,,,,,144,0,7,,,,6,,,67,0
19344,note_on,,,,,144,0,11,,,,12,,,40,0
19440,note_on,,,,,96,0,10,,,,11,,,40,58
19440,note_on,,,,,96,0,8,,,,7,,,64,58
19440,note_on,,,,,96,0,9,,,,10,,,52,58
19440,note_on,,,,,96,0,6,,,,5,,,72,70
19440,note_on,,,,,96,0,7,,,,6,,,67,58
19440,note_on,,,,,96,0,11,,,,12,,,40,58
19584,note_on,,,,,144,0,6,,,,5,,,72,0
19584,note_on,,,,,144,0,11,,,,12,,,40,0
19584,note_on,,,,,144,0,7,,,,6,,,67,0
